,Category,Current Channel,Current Video,Current Views,Next Channel,Count
189,IDW,TylerPreston20,Joe Biden Thinks Black People Who Don’t Vote For Him Aren’t Black,582,Fly Nubian Queen,1
190,IDW,TylerPreston20,Joe Biden Thinks Black People Who Don’t Vote For Him Aren’t Black,582,Bootleg Cable Podcast,1
191,IDW,TylerPreston20,Joe Biden Thinks Black People Who Don’t Vote For Him Aren’t Black,582,Moyers & Company,1
192,IDW,black chad,TRISHA PAYTAS vs H3H3 | Instagram vs Reality,9378,black chad,1
193,IDW,black chad,TRISHA PAYTAS vs H3H3 | Instagram vs Reality,9378,h3h3Productions,1
194,IDW,black chad,TRISHA PAYTAS vs H3H3 | Instagram vs Reality,9378,H3 Podcast Highlights,1
195,IDW,black chad,TRISHA PAYTAS vs H3H3 | Instagram vs Reality,9378,Jordan B Peterson,1
196,IDW,black chad,TRISHA PAYTAS vs H3H3 | Instagram vs Reality,9378,READY TO GLARE,1
197,IDW,black chad,TRISHA PAYTAS vs H3H3 | Instagram vs Reality,9378,Chaosmosis,1
198,IDW,black chad,TRISHA PAYTAS vs H3H3 | Instagram vs Reality,9378,SomeBlackGuy,1
199,IDW,black chad,TRISHA PAYTAS vs H3H3 | Instagram vs Reality,9378,Manhattan Institute,1
200,IDW,black chad,TRISHA PAYTAS vs H3H3 | Instagram vs Reality,9378,ShaneGlossin,1
201,IDW,black chad,TRISHA PAYTAS vs H3H3 | Instagram vs Reality,9378,TheKillerDoll,1
202,IDW,NateTalksToYou,STOP WHITE SUPREMACY! Arizona Racist White Ladies Threaten Mexicans,28072,NateTalksToYou,1
203,IDW,Sᴜɪᴛ Yᴏᴜʀsᴇʟғ,PLAYING SOME DEAD NAME: BELLS OF HEAVY DOWN,421,Sᴜɪᴛ Yᴏᴜʀsᴇʟғ,5
204,IDW,Sᴜɪᴛ Yᴏᴜʀsᴇʟғ,PLAYING SOME DEAD NAME: BELLS OF HEAVY DOWN,421,NOBRU,1
205,IDW,Sᴜɪᴛ Yᴏᴜʀsᴇʟғ,PLAYING SOME DEAD NAME: BELLS OF HEAVY DOWN,421,Jordan B Peterson,2
206,IDW,Sᴜɪᴛ Yᴏᴜʀsᴇʟғ,PLAYING SOME DEAD NAME: BELLS OF HEAVY DOWN,421,Smelly Cat,1
207,IDW,Sᴜɪᴛ Yᴏᴜʀsᴇʟғ,PLAYING SOME DEAD NAME: BELLS OF HEAVY DOWN,421,WhatCulture Gaming,1
208,IDW,It'sAGundam,The Truth about Boobles Top Donator,615574,It'sAGundam,7
209,IDW,It'sAGundam,The Truth about Boobles Top Donator,615574,Streamers Reloaded,1
210,IDW,It'sAGundam,The Truth about Boobles Top Donator,615574,L OF THE DAY,1
211,IDW,It'sAGundam,The Truth about Boobles Top Donator,615574,The Right Opinion,1
212,IDW,Atheism-is-Unstoppable-2,Tomorrow I Visit The One And Only Phil Anselmo,22363,Atheism-is-Unstoppable-2,3
213,IDW,Atheism-is-Unstoppable-2,Tomorrow I Visit The One And Only Phil Anselmo,22363,Jordan B Peterson,1
214,IDW,Atheism-is-Unstoppable-2,Tomorrow I Visit The One And Only Phil Anselmo,22363,Loudwire,4
215,IDW,Atheism-is-Unstoppable-2,Tomorrow I Visit The One And Only Phil Anselmo,22363,Domenico Riso,1
216,IDW,Atheism-is-Unstoppable-2,Tomorrow I Visit The One And Only Phil Anselmo,22363,Little Punk People,1
217,IDW,Connors Conquest,My Thoughts On Captain Marvel,5356,Connors Conquest,1
218,IDW,Connors Conquest,My Thoughts On Captain Marvel,5356,John Talks,1
219,IDW,Connors Conquest,My Thoughts On Captain Marvel,5356,Dennis The Tall,1
220,IDW,Connors Conquest,My Thoughts On Captain Marvel,5356,No B.S.,1
221,IDW,Connors Conquest,My Thoughts On Captain Marvel,5356,Clownfish TV,1
222,IDW,Connors Conquest,My Thoughts On Captain Marvel,5356,Xaenca,1
223,IDW,Connors Conquest,My Thoughts On Captain Marvel,5356,Odin's Movie Blog,1
224,IDW,Connors Conquest,My Thoughts On Captain Marvel,5356,Nerdrotic,1
225,IDW,Connors Conquest,My Thoughts On Captain Marvel,5356,SpaceCow,1
226,IDW,Connors Conquest,My Thoughts On Captain Marvel,5356,ComicArtistPro Secrets,1
227,IDW,ADAM FRIENDED,HEY EVERYBODY IT'S YOUR FRIEND ADAM...,7407,ADAM FRIENDED,3
228,IDW,ADAM FRIENDED,HEY EVERYBODY IT'S YOUR FRIEND ADAM...,7407,Jordan B Peterson,1
229,IDW,ADAM FRIENDED,HEY EVERYBODY IT'S YOUR FRIEND ADAM...,7407,my mechanics,2
230,IDW,ADAM FRIENDED,HEY EVERYBODY IT'S YOUR FRIEND ADAM...,7407,Veritasium,1
231,IDW,ADAM FRIENDED,HEY EVERYBODY IT'S YOUR FRIEND ADAM...,7407,VidiUp,1
232,IDW,ADAM FRIENDED,HEY EVERYBODY IT'S YOUR FRIEND ADAM...,7407,Fox News,1
233,IDW,ADAM FRIENDED,HEY EVERYBODY IT'S YOUR FRIEND ADAM...,7407,cebitchannel,1
234,IDW,Justin Murphy,No shade,711,Justin Murphy,7
235,IDW,Justin Murphy,No shade,711,Jordan B Peterson,1
236,IDW,Justin Murphy,No shade,711,Lifey,1
237,IDW,Justin Murphy,No shade,711,Manhattan Institute,1
238,IDW,Peach Balie,#ILOVEFACEBOOK2016,2975,Peach Balie,4
239,IDW,Peach Balie,#ILOVEFACEBOOK2016,2975,WatchTheDaily,1
240,IDW,Peach Balie,#ILOVEFACEBOOK2016,2975,Zachar OFF,1
241,IDW,Peach Balie,#ILOVEFACEBOOK2016,2975,GREENEYE,1
242,IDW,Peach Balie,#ILOVEFACEBOOK2016,2975,FailArmy,1
243,IDW,Peach Balie,#ILOVEFACEBOOK2016,2975,Fox News,1
244,IDW,Peach Balie,#ILOVEFACEBOOK2016,2975,WWE,1
245,IDW,PhilosophyInsights,Dr. N. Christakis: How will the Corona Pandemic Develop in the U.S.,2694,PhilosophyInsights,1
246,IDW,PhilosophyInsights,Dr. N. Christakis: How will the Corona Pandemic Develop in the U.S.,2694,WHOOP,1
247,IDW,PhilosophyInsights,Dr. N. Christakis: How will the Corona Pandemic Develop in the U.S.,2694,Jordan B Peterson,2
248,IDW,PhilosophyInsights,Dr. N. Christakis: How will the Corona Pandemic Develop in the U.S.,2694,HooverInstitution,1
249,IDW,PhilosophyInsights,Dr. N. Christakis: How will the Corona Pandemic Develop in the U.S.,2694,TEDx Talks,1
250,IDW,PhilosophyInsights,Dr. N. Christakis: How will the Corona Pandemic Develop in the U.S.,2694,Manhattan Institute,1
251,IDW,PhilosophyInsights,Dr. N. Christakis: How will the Corona Pandemic Develop in the U.S.,2694,John Anderson,1
252,IDW,PhilosophyInsights,Dr. N. Christakis: How will the Corona Pandemic Develop in the U.S.,2694,Discovery UK,1
253,IDW,PhilosophyInsights,Dr. N. Christakis: How will the Corona Pandemic Develop in the U.S.,2694,TED,1
254,IDW,PhilosophyInsights,How the Elites Already Prepare a New RUSSIA CONSPIRACY for the 2020 Election | Scott Horton,2828,PhilosophyInsights,1
255,IDW,PhilosophyInsights,How the Elites Already Prepare a New RUSSIA CONSPIRACY for the 2020 Election | Scott Horton,2828,Jordan B Peterson,3
256,IDW,PhilosophyInsights,How the Elites Already Prepare a New RUSSIA CONSPIRACY for the 2020 Election | Scott Horton,2828,Manhattan Institute,1
257,IDW,PhilosophyInsights,How the Elites Already Prepare a New RUSSIA CONSPIRACY for the 2020 Election | Scott Horton,2828,The Aspen Institute,1
258,IDW,PhilosophyInsights,How the Elites Already Prepare a New RUSSIA CONSPIRACY for the 2020 Election | Scott Horton,2828,Bernie Sanders,1
259,IDW,PhilosophyInsights,How the Elites Already Prepare a New RUSSIA CONSPIRACY for the 2020 Election | Scott Horton,2828,Yahoo,1
260,IDW,PhilosophyInsights,How the Elites Already Prepare a New RUSSIA CONSPIRACY for the 2020 Election | Scott Horton,2828,The Infographics Show,1
261,IDW,PhilosophyInsights,How the Elites Already Prepare a New RUSSIA CONSPIRACY for the 2020 Election | Scott Horton,2828,HooverInstitution,1
262,IDW,PSA Sitch,Four Horsewomen of The Women's March,34711,PSA Sitch,5
263,IDW,PSA Sitch,Four Horsewomen of The Women's March,34711,Jordan B Peterson,1
264,IDW,PSA Sitch,Four Horsewomen of The Women's March,34711,The Aspen Institute,1
265,IDW,PSA Sitch,Four Horsewomen of The Women's March,34711,Manhattan Institute,1
266,IDW,PSA Sitch,Four Horsewomen of The Women's March,34711,How To Academy,1
267,IDW,PSA Sitch,Four Horsewomen of The Women's March,34711,Mike Nayna,1
