,Category,Current Channel,Current Video,Current Views,Next Channel,Count
182,Alt-light,Freedom Speaks,"Socialist Tries To Bait Conservative, UTTERLY Destroyed Instead",1933,abcqanda,1
183,Alt-light,Freedom Speaks,"Socialist Tries To Bait Conservative, UTTERLY Destroyed Instead",1933,DanHannan,1
184,Alt-light,Freedom Speaks,"Socialist Tries To Bait Conservative, UTTERLY Destroyed Instead",1933,Yahoo,1
185,Alt-light,Freedom Speaks,"Socialist Tries To Bait Conservative, UTTERLY Destroyed Instead",1933,CNN,1
186,Alt-light,Freedom Speaks,"Socialist Tries To Bait Conservative, UTTERLY Destroyed Instead",1933,ABC News,1
187,Alt-light,Freedom Speaks,"Socialist Tries To Bait Conservative, UTTERLY Destroyed Instead",1933,PBS NewsHour,1
188,Alt-light,THAT'S THE POINT with Brandon,"""YOU WANT TO FACE BIDEN or BERNIE?"" WARREN SCREWED BERNIE SANDERS!",8150,THAT'S THE POINT with Brandon,1
189,Alt-light,THAT'S THE POINT with Brandon,"""YOU WANT TO FACE BIDEN or BERNIE?"" WARREN SCREWED BERNIE SANDERS!",8150,Fox News,3
190,Alt-light,THAT'S THE POINT with Brandon,"""YOU WANT TO FACE BIDEN or BERNIE?"" WARREN SCREWED BERNIE SANDERS!",8150,George Carlin Official YouTube Channel,1
191,Alt-light,THAT'S THE POINT with Brandon,"""YOU WANT TO FACE BIDEN or BERNIE?"" WARREN SCREWED BERNIE SANDERS!",8150,The Late Show with Stephen Colbert,1
192,Alt-light,THAT'S THE POINT with Brandon,"""YOU WANT TO FACE BIDEN or BERNIE?"" WARREN SCREWED BERNIE SANDERS!",8150,Global News,1
193,Alt-light,THAT'S THE POINT with Brandon,"""YOU WANT TO FACE BIDEN or BERNIE?"" WARREN SCREWED BERNIE SANDERS!",8150,Montreal Gazette,1
194,Alt-light,THAT'S THE POINT with Brandon,"""YOU WANT TO FACE BIDEN or BERNIE?"" WARREN SCREWED BERNIE SANDERS!",8150,CNN,1
195,Alt-light,THAT'S THE POINT with Brandon,"""YOU WANT TO FACE BIDEN or BERNIE?"" WARREN SCREWED BERNIE SANDERS!",8150,Nik Nikam,1
196,Alt-light,Aydin Paladin,I'm Trans Now? Diagnosing Rapid Onset Dysphoria,54471,Aydin Paladin,3
197,Alt-light,Aydin Paladin,I'm Trans Now? Diagnosing Rapid Onset Dysphoria,54471,The Heritage Foundation,1
198,Alt-light,Aydin Paladin,I'm Trans Now? Diagnosing Rapid Onset Dysphoria,54471,Manhattan Institute,1
199,Alt-light,Aydin Paladin,I'm Trans Now? Diagnosing Rapid Onset Dysphoria,54471,Jordan B Peterson,1
200,Alt-light,Aydin Paladin,I'm Trans Now? Diagnosing Rapid Onset Dysphoria,54471,RedLetterMedia,1
201,Alt-light,Aydin Paladin,I'm Trans Now? Diagnosing Rapid Onset Dysphoria,54471,Miss Hentai Music,1
202,Alt-light,Aydin Paladin,I'm Trans Now? Diagnosing Rapid Onset Dysphoria,54471,Kati Morton,1
203,Alt-light,Aydin Paladin,I'm Trans Now? Diagnosing Rapid Onset Dysphoria,54471,Real Time with Bill Maher,1
204,Alt-light,Wild Smile,Wild TV - Episode 01,8838,Wild Smile,3
205,Alt-light,Wild Smile,Wild TV - Episode 01,8838,abcqanda,1
206,Alt-light,Wild Smile,Wild TV - Episode 01,8838,Purewell Electrical,1
207,Alt-light,Wild Smile,Wild TV - Episode 01,8838,Fox News,3
208,Alt-light,Wild Smile,Wild TV - Episode 01,8838,Novara Media,1
209,Alt-light,Wild Smile,Wild TV - Episode 01,8838,Gabriel Iglesias,1
210,Alt-light,YAFTV,The Victims of Socialism: George Harbison,1071,YAFTV,1
211,Alt-light,YAFTV,The Victims of Socialism: George Harbison,1071,abcqanda,2
212,Alt-light,YAFTV,The Victims of Socialism: George Harbison,1071,HooverInstitution,3
213,Alt-light,YAFTV,The Victims of Socialism: George Harbison,1071,Jordan B Peterson,1
214,Alt-light,YAFTV,The Victims of Socialism: George Harbison,1071,The Aspen Institute,1
215,Alt-light,YAFTV,The Victims of Socialism: George Harbison,1071,Liberty University,2
216,Alt-light,Wild Smile,The Great Popeye's Chicken Shortage,52456,Wild Smile,1
217,Alt-light,Wild Smile,The Great Popeye's Chicken Shortage,52456,Mashed,2
218,Alt-light,Wild Smile,The Great Popeye's Chicken Shortage,52456,MasterChef World,1
219,Alt-light,Wild Smile,The Great Popeye's Chicken Shortage,52456,Gordon Ramsay,1
220,Alt-light,Wild Smile,The Great Popeye's Chicken Shortage,52456,Jordan B Peterson,1
221,Alt-light,Wild Smile,The Great Popeye's Chicken Shortage,52456,Yahoo,1
222,Alt-light,Wild Smile,The Great Popeye's Chicken Shortage,52456,SAM THE COOKING GUY,1
223,Alt-light,Wild Smile,The Great Popeye's Chicken Shortage,52456,abcqanda,1
224,Alt-light,Wild Smile,The Great Popeye's Chicken Shortage,52456,Gabriel Iglesias,1
225,Alt-light,The Dick Show,Too Many Nurses Are Dancing On Tik-Tok,8010,The Dick Show,4
226,Alt-light,The Dick Show,Too Many Nurses Are Dancing On Tik-Tok,8010,RedLetterMedia,1
227,Alt-light,The Dick Show,Too Many Nurses Are Dancing On Tik-Tok,8010,JonTronShow,1
228,Alt-light,The Dick Show,Too Many Nurses Are Dancing On Tik-Tok,8010,abcqanda,1
229,Alt-light,The Dick Show,Too Many Nurses Are Dancing On Tik-Tok,8010,The Late Show with Stephen Colbert,1
230,Alt-light,The Dick Show,Too Many Nurses Are Dancing On Tik-Tok,8010,Corridor Crew,1
231,Alt-light,The Dick Show,Too Many Nurses Are Dancing On Tik-Tok,8010,NakeyJakey,1
232,Alt-light,TheDC Shorts,Kayleigh McEnany Has Caught The Hearts Of Conservative Voters: Here's Why,110232,TheDC Shorts,1
233,Alt-light,TheDC Shorts,Kayleigh McEnany Has Caught The Hearts Of Conservative Voters: Here's Why,110232,CNN,2
234,Alt-light,TheDC Shorts,Kayleigh McEnany Has Caught The Hearts Of Conservative Voters: Here's Why,110232,CBN News,1
235,Alt-light,TheDC Shorts,Kayleigh McEnany Has Caught The Hearts Of Conservative Voters: Here's Why,110232,Fox News,2
236,Alt-light,TheDC Shorts,Kayleigh McEnany Has Caught The Hearts Of Conservative Voters: Here's Why,110232,Saturday Night Live,1
237,Alt-light,TheDC Shorts,Kayleigh McEnany Has Caught The Hearts Of Conservative Voters: Here's Why,110232,WGN News,1
238,Alt-light,TheDC Shorts,Kayleigh McEnany Has Caught The Hearts Of Conservative Voters: Here's Why,110232,Hampton Road Studios - Wedding Videos & Brand Stories,1
239,Alt-light,TheDC Shorts,Kayleigh McEnany Has Caught The Hearts Of Conservative Voters: Here's Why,110232,NowThis News,1
240,Alt-light,Jesse Lee Peterson,"6/11/20 Thu: Erasing History, Replacing Police & Making Examples of People",21273,Jesse Lee Peterson,1
241,Alt-light,Jesse Lee Peterson,"6/11/20 Thu: Erasing History, Replacing Police & Making Examples of People",21273,Jordan B Peterson,1
242,Alt-light,Jesse Lee Peterson,"6/11/20 Thu: Erasing History, Replacing Police & Making Examples of People",21273,Professor Dave Explains,1
243,Alt-light,Jesse Lee Peterson,"6/11/20 Thu: Erasing History, Replacing Police & Making Examples of People",21273,Destiny,1
244,Alt-light,Jesse Lee Peterson,"6/11/20 Thu: Erasing History, Replacing Police & Making Examples of People",21273,Manhattan Institute,1
245,Alt-light,Jesse Lee Peterson,"6/11/20 Thu: Erasing History, Replacing Police & Making Examples of People",21273,Yahoo,1
246,Alt-light,Jesse Lee Peterson,"6/11/20 Thu: Erasing History, Replacing Police & Making Examples of People",21273,HooverInstitution,1
247,Alt-light,Jesse Lee Peterson,"6/11/20 Thu: Erasing History, Replacing Police & Making Examples of People",21273,Get a Job,1
248,Alt-light,Jesse Lee Peterson,"6/11/20 Thu: Erasing History, Replacing Police & Making Examples of People",21273,Liberty University,1
249,Alt-light,Jesse Lee Peterson,"6/11/20 Thu: Erasing History, Replacing Police & Making Examples of People",21273,BETNetworks,1
250,Alt-light,Compound Media,"The East Side Dave Show: How Much Do You Know, Live 'Dave' PD",2704,Compound Media,2
251,Alt-light,Compound Media,"The East Side Dave Show: How Much Do You Know, Live 'Dave' PD",2704,Midnight Slider,1
252,Alt-light,Compound Media,"The East Side Dave Show: How Much Do You Know, Live 'Dave' PD",2704,LaughPlanet,1
253,Alt-light,Compound Media,"The East Side Dave Show: How Much Do You Know, Live 'Dave' PD",2704,JRE Clips,1
254,Alt-light,Compound Media,"The East Side Dave Show: How Much Do You Know, Live 'Dave' PD",2704,jimgaffigan,1
255,Alt-light,Compound Media,"The East Side Dave Show: How Much Do You Know, Live 'Dave' PD",2704,"O&A, R&F, & Bennington Archive",1
256,Alt-light,Compound Media,"The East Side Dave Show: How Much Do You Know, Live 'Dave' PD",2704,Jimmy Carr,1
257,Alt-light,Compound Media,"The East Side Dave Show: How Much Do You Know, Live 'Dave' PD",2704,Fox News,1
258,Alt-light,Compound Media,"The East Side Dave Show: How Much Do You Know, Live 'Dave' PD",2704,East Side Dave TV,1
259,Alt-light,Wild Smile,Irish Prisons Forced to Use Alcohol-Free Hand Sanitizer Amid Fears That They Would Make Moonshine,2000,Wild Smile,1
