,Category,Current Channel,Current Video,Current Views,Next Channel,Amount,CHANNEL_TITLE,Next Category
1519,Libertarian,Property and Freedom Society,Stephan Kinsella - Nobody Owns Bitcoin (PFS 2019),909,HooverInstitution,1,HooverInstitution,Libertarian
1520,Libertarian,Property and Freedom Society,Stephan Kinsella - Nobody Owns Bitcoin (PFS 2019),909,Moyers & Company,1,,
1521,Libertarian,Property and Freedom Society,Stephan Kinsella - Nobody Owns Bitcoin (PFS 2019),909,The New School,1,,
1522,Libertarian,Property and Freedom Society,Stephan Kinsella - Nobody Owns Bitcoin (PFS 2019),909,Stephan Kinsella,1,,
1523,Libertarian,Property and Freedom Society,Stephan Kinsella - Nobody Owns Bitcoin (PFS 2019),909,Cambridge House International Inc.,1,,
1524,Libertarian,Property and Freedom Society,Stephan Kinsella - Nobody Owns Bitcoin (PFS 2019),909,GrassRoots Community Network,1,,
1525,Libertarian,Yaron Brook,"How Tribalism Destroys Truth, Facts and Honesty",668,Yaron Brook,8,Yaron Brook,Libertarian
1526,Libertarian,Yaron Brook,"How Tribalism Destroys Truth, Facts and Honesty",668,ReasonTV,1,ReasonTV,ManoelIDW
1527,Libertarian,Yaron Brook,"How Tribalism Destroys Truth, Facts and Honesty",668,JoeRyanCivilWar,1,,
1528,Libertarian,John Stossel,The College Scam,303055,John Stossel,5,John Stossel,Libertarian
1529,Libertarian,John Stossel,The College Scam,303055,HooverInstitution,2,HooverInstitution,Libertarian
1530,Libertarian,John Stossel,The College Scam,303055,NBC News,1,NBC News,PartisanLeft
1531,Libertarian,John Stossel,The College Scam,303055,Liberty University,1,,
1532,Libertarian,John Stossel,The College Scam,303055,ReasonTV,1,ReasonTV,ManoelIDW
1533,Libertarian,Mercatus Center,Larry Summers on Innovation in Higher Education | Conversations with Tyler,303,Mercatus Center,4,Mercatus Center,Libertarian
1534,Libertarian,Mercatus Center,Larry Summers on Innovation in Higher Education | Conversations with Tyler,303,NBC News,1,NBC News,PartisanLeft
1535,Libertarian,Mercatus Center,Larry Summers on Innovation in Higher Education | Conversations with Tyler,303,HooverInstitution,1,HooverInstitution,Libertarian
1536,Libertarian,Mercatus Center,Larry Summers on Innovation in Higher Education | Conversations with Tyler,303,Macmillan Learning,1,,
1537,Libertarian,Mercatus Center,Larry Summers on Innovation in Higher Education | Conversations with Tyler,303,The Brainwaves Video Anthology,1,,
1538,Libertarian,Mercatus Center,Larry Summers on Innovation in Higher Education | Conversations with Tyler,303,Liberty University,1,,
1539,Libertarian,Mercatus Center,Larry Summers on Innovation in Higher Education | Conversations with Tyler,303,Bloomberg Markets and Finance,1,,
1540,Libertarian,Yaron Brook,Yaron Brook Show: Coronavirus - Ending the Lockdowns,1824,Yaron Brook,2,Yaron Brook,Libertarian
1541,Libertarian,Yaron Brook,Yaron Brook Show: Coronavirus - Ending the Lockdowns,1824,NBC News,1,NBC News,PartisanLeft
1542,Libertarian,Yaron Brook,Yaron Brook Show: Coronavirus - Ending the Lockdowns,1824,HooverInstitution,1,HooverInstitution,Libertarian
1543,Libertarian,Yaron Brook,Yaron Brook Show: Coronavirus - Ending the Lockdowns,1824,The New School,3,,
1544,Libertarian,Yaron Brook,Yaron Brook Show: Coronavirus - Ending the Lockdowns,1824,Lewis Howes,1,,
1545,Libertarian,Yaron Brook,Yaron Brook Show: Coronavirus - Ending the Lockdowns,1824,TVO Docs,1,TVO Docs,SocialJustice
1546,Libertarian,Yaron Brook,Yaron Brook Show: Coronavirus - Ending the Lockdowns,1824,ReaganFoundation,1,,
1547,Libertarian,The Rubin Report,Why I Almost Quit It All & Should You Apologize? | Candace Owens | POLITICS | Rubin Report,325691,The Rubin Report,1,The Rubin Report,ManoelIDW
1548,Libertarian,The Rubin Report,Why I Almost Quit It All & Should You Apologize? | Candace Owens | POLITICS | Rubin Report,325691,NBC News,1,NBC News,PartisanLeft
1549,Libertarian,The Rubin Report,Why I Almost Quit It All & Should You Apologize? | Candace Owens | POLITICS | Rubin Report,325691,The Sun,1,,
1550,Libertarian,The Rubin Report,Why I Almost Quit It All & Should You Apologize? | Candace Owens | POLITICS | Rubin Report,325691,HooverInstitution,2,HooverInstitution,Libertarian
1551,Libertarian,The Rubin Report,Why I Almost Quit It All & Should You Apologize? | Candace Owens | POLITICS | Rubin Report,325691,Liberty University,2,,
1552,Libertarian,The Rubin Report,Why I Almost Quit It All & Should You Apologize? | Candace Owens | POLITICS | Rubin Report,325691,Fox News,1,Fox News,PartisanRight
1553,Libertarian,The Rubin Report,Why I Almost Quit It All & Should You Apologize? | Candace Owens | POLITICS | Rubin Report,325691,Lewis Howes,1,,
1554,Libertarian,The Rubin Report,Why I Almost Quit It All & Should You Apologize? | Candace Owens | POLITICS | Rubin Report,325691,GrassRoots Community Network,1,,
1555,Libertarian,HooverInstitution,Eric Hanushek And Margaret Raymond: COVID-19 And Schools | Hoover Virtual Policy Briefing,20702,HooverInstitution,6,HooverInstitution,Libertarian
1556,Libertarian,HooverInstitution,Eric Hanushek And Margaret Raymond: COVID-19 And Schools | Hoover Virtual Policy Briefing,20702,NBC News,1,NBC News,PartisanLeft
1557,Libertarian,HooverInstitution,Eric Hanushek And Margaret Raymond: COVID-19 And Schools | Hoover Virtual Policy Briefing,20702,Liberty University,1,,
1558,Libertarian,HooverInstitution,Eric Hanushek And Margaret Raymond: COVID-19 And Schools | Hoover Virtual Policy Briefing,20702,The New School,1,,
1559,Libertarian,HooverInstitution,Eric Hanushek And Margaret Raymond: COVID-19 And Schools | Hoover Virtual Policy Briefing,20702,Lewis Howes,1,,
1560,Libertarian,Matt Christiansen,"#174 | Ukraine-Gate & Impeachment, Knowles v Greta, Moms Demand 'Joker' Action | Beauty & the Beta",44507,Matt Christiansen,1,Matt Christiansen,ManoelIDW
1561,Libertarian,Matt Christiansen,"#174 | Ukraine-Gate & Impeachment, Knowles v Greta, Moms Demand 'Joker' Action | Beauty & the Beta",44507,NBC News,1,NBC News,PartisanLeft
1562,Libertarian,Matt Christiansen,"#174 | Ukraine-Gate & Impeachment, Knowles v Greta, Moms Demand 'Joker' Action | Beauty & the Beta",44507,Liberty University,1,,
1563,Libertarian,Matt Christiansen,"#174 | Ukraine-Gate & Impeachment, Knowles v Greta, Moms Demand 'Joker' Action | Beauty & the Beta",44507,HooverInstitution,2,HooverInstitution,Libertarian
1564,Libertarian,Matt Christiansen,"#174 | Ukraine-Gate & Impeachment, Knowles v Greta, Moms Demand 'Joker' Action | Beauty & the Beta",44507,Lewis Howes,1,,
1565,Libertarian,Matt Christiansen,"#174 | Ukraine-Gate & Impeachment, Knowles v Greta, Moms Demand 'Joker' Action | Beauty & the Beta",44507,Atlanta Journal-Constitution,1,,
1566,Libertarian,Matt Christiansen,"#174 | Ukraine-Gate & Impeachment, Knowles v Greta, Moms Demand 'Joker' Action | Beauty & the Beta",44507,The Aspen Institute,1,,
1567,Libertarian,Matt Christiansen,"#174 | Ukraine-Gate & Impeachment, Knowles v Greta, Moms Demand 'Joker' Action | Beauty & the Beta",44507,Fox News,2,Fox News,PartisanRight
1568,Libertarian,Sargon of Akkad Live,Discussing the Culture War with Zarathustra's Serpent,37452,Sargon of Akkad Live,1,Sargon of Akkad Live,AntiSJW
1569,Libertarian,Sargon of Akkad Live,Discussing the Culture War with Zarathustra's Serpent,37452,HooverInstitution,2,HooverInstitution,Libertarian
1570,Libertarian,Sargon of Akkad Live,Discussing the Culture War with Zarathustra's Serpent,37452,The New School,1,,
1571,Libertarian,Sargon of Akkad Live,Discussing the Culture War with Zarathustra's Serpent,37452,Lewis Howes,1,,
1572,Libertarian,Sargon of Akkad Live,Discussing the Culture War with Zarathustra's Serpent,37452,Jordan B Peterson,1,Jordan B Peterson,ManoelIDW
1573,Libertarian,Sargon of Akkad Live,Discussing the Culture War with Zarathustra's Serpent,37452,Real Time with Bill Maher,1,Real Time with Bill Maher,PartisanLeft
1574,Libertarian,Sargon of Akkad Live,Discussing the Culture War with Zarathustra's Serpent,37452,Netflix Is A Joke,1,,
1575,Libertarian,Sargon of Akkad Live,Discussing the Culture War with Zarathustra's Serpent,37452,The Aspen Institute,1,,
1576,Libertarian,Sargon of Akkad Live,Discussing the Culture War with Zarathustra's Serpent,37452,ReaganFoundation,1,,
1577,Libertarian,InstituteForJustice,Entrepreneurs Sue Kentucky Over Law That Kept Them from Providing Home Health Care Business,2598,InstituteForJustice,1,InstituteForJustice,Libertarian
1578,Libertarian,InstituteForJustice,Entrepreneurs Sue Kentucky Over Law That Kept Them from Providing Home Health Care Business,2598,NBC News,1,NBC News,PartisanLeft
1579,Libertarian,InstituteForJustice,Entrepreneurs Sue Kentucky Over Law That Kept Them from Providing Home Health Care Business,2598,11Alive,1,,
1580,Libertarian,InstituteForJustice,Entrepreneurs Sue Kentucky Over Law That Kept Them from Providing Home Health Care Business,2598,ABC13 Houston,1,,
1581,Libertarian,InstituteForJustice,Entrepreneurs Sue Kentucky Over Law That Kept Them from Providing Home Health Care Business,2598,KCPT,1,,
1582,Libertarian,InstituteForJustice,Entrepreneurs Sue Kentucky Over Law That Kept Them from Providing Home Health Care Business,2598,HooverInstitution,1,HooverInstitution,Libertarian
1583,Libertarian,InstituteForJustice,Entrepreneurs Sue Kentucky Over Law That Kept Them from Providing Home Health Care Business,2598,Earn Your Leisure,1,,
1584,Libertarian,InstituteForJustice,Entrepreneurs Sue Kentucky Over Law That Kept Them from Providing Home Health Care Business,2598,JoeRyanCivilWar,1,,
1585,Libertarian,InstituteForJustice,Entrepreneurs Sue Kentucky Over Law That Kept Them from Providing Home Health Care Business,2598,The DUI Guy,1,,
1586,Libertarian,InstituteForJustice,Entrepreneurs Sue Kentucky Over Law That Kept Them from Providing Home Health Care Business,2598,Valuetainment,1,,
1587,Libertarian,Styxhexenhammer666,"Welcome to the Commie LARP ""Autonomous"" Zone of Seattle",123139,Styxhexenhammer666,1,Styxhexenhammer666,AntiSJW
1588,Libertarian,Styxhexenhammer666,"Welcome to the Commie LARP ""Autonomous"" Zone of Seattle",123139,NBC News,1,NBC News,PartisanLeft
1589,Libertarian,Styxhexenhammer666,"Welcome to the Commie LARP ""Autonomous"" Zone of Seattle",123139,Fox News,4,Fox News,PartisanRight
1590,Libertarian,Styxhexenhammer666,"Welcome to the Commie LARP ""Autonomous"" Zone of Seattle",123139,HooverInstitution,2,HooverInstitution,Libertarian
1591,Libertarian,Styxhexenhammer666,"Welcome to the Commie LARP ""Autonomous"" Zone of Seattle",123139,Liberty University,1,,
1592,Libertarian,Styxhexenhammer666,"Welcome to the Commie LARP ""Autonomous"" Zone of Seattle",123139,Timcast IRL,1,,
1593,Libertarian,The Pholosopher,Walther PPQ Q5 Practice,685,The Pholosopher,1,The Pholosopher,Libertarian
1594,Libertarian,The Pholosopher,Walther PPQ Q5 Practice,685,TFB TV,1,,
1595,Libertarian,The Pholosopher,Walther PPQ Q5 Practice,685,Hwansik Kim,1,,
1596,Libertarian,The Pholosopher,Walther PPQ Q5 Practice,685,Average Doomsday Prepping Dude,1,,
1597,Libertarian,The Pholosopher,Walther PPQ Q5 Practice,685,WLKY News Louisville,1,,
1598,Libertarian,The Pholosopher,Walther PPQ Q5 Practice,685,Coffee or Die,1,,
1599,Libertarian,The Pholosopher,Walther PPQ Q5 Practice,685,THEMACE915,1,,
1600,Libertarian,The Pholosopher,Walther PPQ Q5 Practice,685,Shout! Factory,1,,
1601,Libertarian,The Pholosopher,Walther PPQ Q5 Practice,685,T.REX ARMS,1,,
1602,Libertarian,The Pholosopher,Walther PPQ Q5 Practice,685,JoeRyanCivilWar,1,,
1603,Libertarian,InstituteForJustice,Two Women Fight Pennsylvania for the Right to Earn an Honest Living,23661,InstituteForJustice,2,InstituteForJustice,Libertarian
1604,Libertarian,InstituteForJustice,Two Women Fight Pennsylvania for the Right to Earn an Honest Living,23661,NBC News,1,NBC News,PartisanLeft
1605,Libertarian,InstituteForJustice,Two Women Fight Pennsylvania for the Right to Earn an Honest Living,23661,FOX 13 News - Tampa Bay,1,,
1606,Libertarian,InstituteForJustice,Two Women Fight Pennsylvania for the Right to Earn an Honest Living,23661,The Federalist Society,1,The Federalist Society,Libertarian
1607,Libertarian,InstituteForJustice,Two Women Fight Pennsylvania for the Right to Earn an Honest Living,23661,KOMO News,1,,
1608,Libertarian,InstituteForJustice,Two Women Fight Pennsylvania for the Right to Earn an Honest Living,23661,The DUI Guy,1,,
1609,Libertarian,InstituteForJustice,Two Women Fight Pennsylvania for the Right to Earn an Honest Living,23661,Fight Hub TV,1,,
1610,Libertarian,InstituteForJustice,Two Women Fight Pennsylvania for the Right to Earn an Honest Living,23661,JoeRyanCivilWar,1,,
1611,Libertarian,InstituteForJustice,Two Women Fight Pennsylvania for the Right to Earn an Honest Living,23661,USA TODAY,1,USA TODAY,Mainstream News
1612,Libertarian,Liberty Doll,Is the Alex Jones Ban Just the Beginning? | Liberty Update,18681,Liberty Doll,1,Liberty Doll,Libertarian
1613,Libertarian,Liberty Doll,Is the Alex Jones Ban Just the Beginning? | Liberty Update,18681,NBC News,1,NBC News,PartisanLeft
1614,Libertarian,Liberty Doll,Is the Alex Jones Ban Just the Beginning? | Liberty Update,18681,HooverInstitution,1,HooverInstitution,Libertarian
1615,Libertarian,Liberty Doll,Is the Alex Jones Ban Just the Beginning? | Liberty Update,18681,Lewis Howes,1,,
1616,Libertarian,Liberty Doll,Is the Alex Jones Ban Just the Beginning? | Liberty Update,18681,Jimmy Carr,1,,
1617,Libertarian,Liberty Doll,Is the Alex Jones Ban Just the Beginning? | Liberty Update,18681,Attorneys For Freedom,1,,
1618,Libertarian,Liberty Doll,Is the Alex Jones Ban Just the Beginning? | Liberty Update,18681,Fox News,3,Fox News,PartisanRight
1619,Libertarian,Liberty Doll,Is the Alex Jones Ban Just the Beginning? | Liberty Update,18681,Netflix Is A Joke,1,,
1620,Libertarian,Carey Wedler,"Parking cop: ""I can park anywhere I want and do anything I want""",165260,Carey Wedler,1,Carey Wedler,Libertarian
1621,Libertarian,Carey Wedler,"Parking cop: ""I can park anywhere I want and do anything I want""",165260,WESH 2 News,1,,
1622,Libertarian,Carey Wedler,"Parking cop: ""I can park anywhere I want and do anything I want""",165260,The Oregonian,1,,
1623,Libertarian,Carey Wedler,"Parking cop: ""I can park anywhere I want and do anything I want""",165260,Totally Normal,1,,
1624,Libertarian,Carey Wedler,"Parking cop: ""I can park anywhere I want and do anything I want""",165260,PIX11 News,1,,
1625,Libertarian,Carey Wedler,"Parking cop: ""I can park anywhere I want and do anything I want""",165260,JoeRyanCivilWar,1,,
1626,Libertarian,Carey Wedler,"Parking cop: ""I can park anywhere I want and do anything I want""",165260,Audit the Audit,1,,
1627,Libertarian,Carey Wedler,"Parking cop: ""I can park anywhere I want and do anything I want""",165260,KCLV Channel 2,1,,
1628,Libertarian,Carey Wedler,"Parking cop: ""I can park anywhere I want and do anything I want""",165260,Magic Murray,1,,
1629,Libertarian,Carey Wedler,"Parking cop: ""I can park anywhere I want and do anything I want""",165260,DUI Checkpoints,1,,
1630,Libertarian,The Pholosopher,New Year's Eve 2020 Live Stream for Red Flag Reality,1087,The Pholosopher,1,The Pholosopher,Libertarian
1631,Libertarian,The Pholosopher,New Year's Eve 2020 Live Stream for Red Flag Reality,1087,NBC News,1,NBC News,PartisanLeft
1632,Libertarian,The Pholosopher,New Year's Eve 2020 Live Stream for Red Flag Reality,1087,HooverInstitution,2,HooverInstitution,Libertarian
1633,Libertarian,The Pholosopher,New Year's Eve 2020 Live Stream for Red Flag Reality,1087,The Advocates for Human Rights,1,,
1634,Libertarian,The Pholosopher,New Year's Eve 2020 Live Stream for Red Flag Reality,1087,Waka Flocka,1,,
1635,Libertarian,The Pholosopher,New Year's Eve 2020 Live Stream for Red Flag Reality,1087,Attorneys For Freedom,1,,
1636,Libertarian,The Pholosopher,New Year's Eve 2020 Live Stream for Red Flag Reality,1087,Drbeen Medical Lectures,1,,
1637,Libertarian,The Pholosopher,New Year's Eve 2020 Live Stream for Red Flag Reality,1087,CNN,1,CNN,PartisanLeft
1638,Libertarian,The Pholosopher,New Year's Eve 2020 Live Stream for Red Flag Reality,1087,Fox News,1,Fox News,PartisanRight
1639,Libertarian,Ayn Rand Institute,"""Verbs and Pronouns Part 1"" by Leonard Peikoff",134,Ayn Rand Institute,5,Ayn Rand Institute,ManoelIDW
1640,Libertarian,Ayn Rand Institute,"""Verbs and Pronouns Part 1"" by Leonard Peikoff",134,HooverInstitution,4,HooverInstitution,Libertarian
1641,Libertarian,Ayn Rand Institute,"""Verbs and Pronouns Part 1"" by Leonard Peikoff",134,JoeRyanCivilWar,1,,
1642,Libertarian,FreedomToons,Ben Shapiro REKS Ocasio Cortez,639124,FreedomToons,5,FreedomToons,PartisanRight
1643,Libertarian,FreedomToons,Ben Shapiro REKS Ocasio Cortez,639124,Fox News,1,Fox News,PartisanRight
1644,Libertarian,FreedomToons,Ben Shapiro REKS Ocasio Cortez,639124,Lewis Howes,1,,
1645,Libertarian,FreedomToons,Ben Shapiro REKS Ocasio Cortez,639124,HooverInstitution,1,HooverInstitution,Libertarian
1646,Libertarian,FreedomToons,Ben Shapiro REKS Ocasio Cortez,639124,JoeRyanCivilWar,1,,
1647,Libertarian,FreedomToons,Ben Shapiro REKS Ocasio Cortez,639124,ABC News,1,,
1648,Libertarian,LibertyPen,Fake News Reports: The Migrant Caravan,11881,LibertyPen,1,LibertyPen,Libertarian
1649,Libertarian,LibertyPen,Fake News Reports: The Migrant Caravan,11881,NBC News,1,NBC News,PartisanLeft
1650,Libertarian,LibertyPen,Fake News Reports: The Migrant Caravan,11881,HooverInstitution,3,HooverInstitution,Libertarian
1651,Libertarian,LibertyPen,Fake News Reports: The Migrant Caravan,11881,The New School,1,,
1652,Libertarian,LibertyPen,Fake News Reports: The Migrant Caravan,11881,ABC13 Houston,1,,
1653,Libertarian,LibertyPen,Fake News Reports: The Migrant Caravan,11881,AP Archive,1,,
1654,Libertarian,LibertyPen,Fake News Reports: The Migrant Caravan,11881,Fox News,1,Fox News,PartisanRight
1655,Libertarian,LibertyPen,Fake News Reports: The Migrant Caravan,11881,Room for Discussion,1,,
1656,Libertarian,Computing Forever,Charlie’s Angels Director Blamed Sexism for Film’s Failure,125827,Computing Forever,1,Computing Forever,Libertarian
1657,Libertarian,Computing Forever,Charlie’s Angels Director Blamed Sexism for Film’s Failure,125827,Looper,1,,
1658,Libertarian,Computing Forever,Charlie’s Angels Director Blamed Sexism for Film’s Failure,125827,HooverInstitution,2,HooverInstitution,Libertarian
1659,Libertarian,Computing Forever,Charlie’s Angels Director Blamed Sexism for Film’s Failure,125827,Lewis Howes,1,,
1660,Libertarian,Computing Forever,Charlie’s Angels Director Blamed Sexism for Film’s Failure,125827,weasel batches,1,,
1661,Libertarian,Computing Forever,Charlie’s Angels Director Blamed Sexism for Film’s Failure,125827,The Critical Drinker,1,,
1662,Libertarian,Computing Forever,Charlie’s Angels Director Blamed Sexism for Film’s Failure,125827,Fox News,1,Fox News,PartisanRight
1663,Libertarian,Computing Forever,Charlie’s Angels Director Blamed Sexism for Film’s Failure,125827,Chris Stuckmann,1,,
1664,Libertarian,Computing Forever,Charlie’s Angels Director Blamed Sexism for Film’s Failure,125827,Netflix Is A Joke,1,,
1665,Libertarian,RonPaulLibertyReport,Weekly Update --- Like Freedom? Then You Won’t Like the FREEDOM Act,13028,RonPaulLibertyReport,1,RonPaulLibertyReport,Politician
1666,Libertarian,RonPaulLibertyReport,Weekly Update --- Like Freedom? Then You Won’t Like the FREEDOM Act,13028,ABC News,1,,
1667,Libertarian,RonPaulLibertyReport,Weekly Update --- Like Freedom? Then You Won’t Like the FREEDOM Act,13028,NBC News,1,NBC News,PartisanLeft
1668,Libertarian,RonPaulLibertyReport,Weekly Update --- Like Freedom? Then You Won’t Like the FREEDOM Act,13028,HooverInstitution,1,HooverInstitution,Libertarian
1669,Libertarian,RonPaulLibertyReport,Weekly Update --- Like Freedom? Then You Won’t Like the FREEDOM Act,13028,CNN,2,CNN,PartisanLeft
1670,Libertarian,RonPaulLibertyReport,Weekly Update --- Like Freedom? Then You Won’t Like the FREEDOM Act,13028,Lewis Howes,1,,
1671,Libertarian,RonPaulLibertyReport,Weekly Update --- Like Freedom? Then You Won’t Like the FREEDOM Act,13028,Fox News,1,Fox News,PartisanRight
1672,Libertarian,RonPaulLibertyReport,Weekly Update --- Like Freedom? Then You Won’t Like the FREEDOM Act,13028,The Late Show with Stephen Colbert,1,The Late Show with Stephen Colbert,TV
1673,Libertarian,RonPaulLibertyReport,Weekly Update --- Like Freedom? Then You Won’t Like the FREEDOM Act,13028,JoeRyanCivilWar,1,,
1674,Libertarian,Liberty Doll,"Liberty Doll's House: Trump Pelosi Letter, Impeachment,Tulsi-Gate, Medical Transparency",11527,Liberty Doll,1,Liberty Doll,Libertarian
1675,Libertarian,Liberty Doll,"Liberty Doll's House: Trump Pelosi Letter, Impeachment,Tulsi-Gate, Medical Transparency",11527,NBC News,1,NBC News,PartisanLeft
1676,Libertarian,Liberty Doll,"Liberty Doll's House: Trump Pelosi Letter, Impeachment,Tulsi-Gate, Medical Transparency",11527,HooverInstitution,3,HooverInstitution,Libertarian
1677,Libertarian,Liberty Doll,"Liberty Doll's House: Trump Pelosi Letter, Impeachment,Tulsi-Gate, Medical Transparency",11527,Lewis Howes,1,,
1678,Libertarian,Liberty Doll,"Liberty Doll's House: Trump Pelosi Letter, Impeachment,Tulsi-Gate, Medical Transparency",11527,Liberty University,1,,
1679,Libertarian,Liberty Doll,"Liberty Doll's House: Trump Pelosi Letter, Impeachment,Tulsi-Gate, Medical Transparency",11527,The New School,1,,
1680,Libertarian,Liberty Doll,"Liberty Doll's House: Trump Pelosi Letter, Impeachment,Tulsi-Gate, Medical Transparency",11527,Fox News,1,Fox News,PartisanRight
1681,Libertarian,Liberty Doll,"Liberty Doll's House: Trump Pelosi Letter, Impeachment,Tulsi-Gate, Medical Transparency",11527,Bread Boys,1,,
1682,Libertarian,FreedomToons,Terrorist Tweet | FreedomToons,197722,FreedomToons,7,FreedomToons,PartisanRight
1683,Libertarian,FreedomToons,Terrorist Tweet | FreedomToons,197722,Lewis Howes,1,,
1684,Libertarian,FreedomToons,Terrorist Tweet | FreedomToons,197722,JoeRyanCivilWar,1,,
1685,Libertarian,FreedomToons,Terrorist Tweet | FreedomToons,197722,YoungRippa59,1,,
1686,Libertarian,The Federalist Society,Buckley v. Valeo [SCOTUSbrief],57217,The Federalist Society,5,The Federalist Society,Libertarian
1687,Libertarian,The Federalist Society,Buckley v. Valeo [SCOTUSbrief],57217,NBC News,1,NBC News,PartisanLeft
1688,Libertarian,The Federalist Society,Buckley v. Valeo [SCOTUSbrief],57217,Lewis Howes,1,,
1689,Libertarian,The Federalist Society,Buckley v. Valeo [SCOTUSbrief],57217,University of Virginia School of Law,1,,
1690,Libertarian,The Federalist Society,Buckley v. Valeo [SCOTUSbrief],57217,HooverInstitution,1,HooverInstitution,Libertarian
1691,Libertarian,The Federalist Society,Buckley v. Valeo [SCOTUSbrief],57217,JoeRyanCivilWar,1,,
1692,Libertarian,Peter Schiff,🔴 Inflation will manifest in various ways,80419,Peter Schiff,1,Peter Schiff,Libertarian
1693,Libertarian,Peter Schiff,🔴 Inflation will manifest in various ways,80419,ReasonTV,1,ReasonTV,ManoelIDW
1694,Libertarian,Peter Schiff,🔴 Inflation will manifest in various ways,80419,True Trading Group,1,,
1695,Libertarian,Peter Schiff,🔴 Inflation will manifest in various ways,80419,The New School,1,,
1696,Libertarian,Peter Schiff,🔴 Inflation will manifest in various ways,80419,HooverInstitution,1,HooverInstitution,Libertarian
1697,Libertarian,Peter Schiff,🔴 Inflation will manifest in various ways,80419,PensionCraft,1,,
1698,Libertarian,Peter Schiff,🔴 Inflation will manifest in various ways,80419,Cambridge House International Inc.,1,,
1699,Libertarian,Peter Schiff,🔴 Inflation will manifest in various ways,80419,JoeRyanCivilWar,1,,
1700,Libertarian,Peter Schiff,🔴 Inflation will manifest in various ways,80419,Kitco NEWS,1,,
1701,Libertarian,Peter Schiff,🔴 Inflation will manifest in various ways,80419,Anthony Pompliano,1,,
1702,Libertarian,Styxhexenhammer666,The Mayor of Minneapolis is Completely Insane,124208,Styxhexenhammer666,1,Styxhexenhammer666,AntiSJW
1703,Libertarian,Styxhexenhammer666,The Mayor of Minneapolis is Completely Insane,124208,NBC News,1,NBC News,PartisanLeft
1704,Libertarian,Styxhexenhammer666,The Mayor of Minneapolis is Completely Insane,124208,HooverInstitution,2,HooverInstitution,Libertarian
1705,Libertarian,Styxhexenhammer666,The Mayor of Minneapolis is Completely Insane,124208,Liberty University,1,,
1706,Libertarian,Styxhexenhammer666,The Mayor of Minneapolis is Completely Insane,124208,Netflix Is A Joke,1,,
1707,Libertarian,Styxhexenhammer666,The Mayor of Minneapolis is Completely Insane,124208,Fox News,3,Fox News,PartisanRight
1708,Libertarian,Styxhexenhammer666,The Mayor of Minneapolis is Completely Insane,124208,Timcast IRL,1,,
1709,Libertarian,Ayn Rand Institute,Global Balkanization,119,Ayn Rand Institute,3,Ayn Rand Institute,ManoelIDW
1710,Libertarian,Ayn Rand Institute,Global Balkanization,119,HooverInstitution,2,HooverInstitution,Libertarian
1711,Libertarian,Ayn Rand Institute,Global Balkanization,119,The Aspen Institute,1,,
1712,Libertarian,Ayn Rand Institute,Global Balkanization,119,TIFF Originals,1,,
1713,Libertarian,Ayn Rand Institute,Global Balkanization,119,socratesinthecity,1,,
1714,Libertarian,Ayn Rand Institute,Global Balkanization,119,Independent Institute,1,,
1715,Libertarian,Ayn Rand Institute,Global Balkanization,119,YaleCourses,1,,
1716,Libertarian,The Pholosopher,3 Practical Policies To Erode The State's Power,3976,The Pholosopher,1,The Pholosopher,Libertarian
1717,Libertarian,The Pholosopher,3 Practical Policies To Erode The State's Power,3976,NBC News,1,NBC News,PartisanLeft
1718,Libertarian,The Pholosopher,3 Practical Policies To Erode The State's Power,3976,Lewis Howes,1,,
1719,Libertarian,The Pholosopher,3 Practical Policies To Erode The State's Power,3976,HooverInstitution,1,HooverInstitution,Libertarian
1720,Libertarian,The Pholosopher,3 Practical Policies To Erode The State's Power,3976,Fox News,2,Fox News,PartisanRight
1721,Libertarian,The Pholosopher,3 Practical Policies To Erode The State's Power,3976,JoeRyanCivilWar,1,,
1722,Libertarian,The Pholosopher,3 Practical Policies To Erode The State's Power,3976,MG TV,1,,
1723,Libertarian,The Pholosopher,3 Practical Policies To Erode The State's Power,3976,TEDx Talks,1,TEDx Talks,Educational
1724,Libertarian,The Pholosopher,3 Practical Policies To Erode The State's Power,3976,Eckhart Tolle,1,,
1725,Libertarian,Atlas Society,Ayn Rand's Inspiring Life & Legacy!,4297,Atlas Society,3,Atlas Society,ManoelIDW
1726,Libertarian,Atlas Society,Ayn Rand's Inspiring Life & Legacy!,4297,inet telugu,1,,
1727,Libertarian,Atlas Society,Ayn Rand's Inspiring Life & Legacy!,4297,TVNXT Hotshot,1,,
1728,Libertarian,Atlas Society,Ayn Rand's Inspiring Life & Legacy!,4297,Lewis Howes,1,,
1729,Libertarian,Atlas Society,Ayn Rand's Inspiring Life & Legacy!,4297,JoeRyanCivilWar,1,,
1730,Libertarian,Atlas Society,Ayn Rand's Inspiring Life & Legacy!,4297,YouTube,1,,
1731,Libertarian,Atlas Society,Ayn Rand's Inspiring Life & Legacy!,4297,Common Sense Capitalism,1,,
1732,Libertarian,Atlas Society,Ayn Rand's Inspiring Life & Legacy!,4297,socratesinthecity,1,,
1733,Libertarian,Atlas Society,Stephen Hicks on Why Young Socialists Don’t Love Us—But They Should,1567,Atlas Society,1,Atlas Society,ManoelIDW
