,Category,Current Channel,Current Video,Current Views,Next Channel,Count,CHANNEL_TITLE,TAGS
207,PartisanRight,Qronos16,"Asteroid collision with Earth ruled out by NASA – hours later, it smashes into Caribbean",1987.0,Cool Worlds,1.0,,Others
208,PartisanRight,Qronos16,"Asteroid collision with Earth ruled out by NASA – hours later, it smashes into Caribbean",1987.0,MAD LAB,1.0,,Others
209,PartisanRight,Qronos16,"Asteroid collision with Earth ruled out by NASA – hours later, it smashes into Caribbean",1987.0,Destiny,1.0,Destiny,AIN
210,PartisanRight,Qronos16,"Asteroid collision with Earth ruled out by NASA – hours later, it smashes into Caribbean",1987.0,Truth From Experience,1.0,,Others
211,PartisanRight,Qronos16,"Asteroid collision with Earth ruled out by NASA – hours later, it smashes into Caribbean",1987.0,HooverInstitution,1.0,HooverInstitution,Libertarian
212,PartisanRight,Gotcha News Network,YUGE WIN! COURT RULES IN FAVOR OF TRUMP! CITE FIRST AMENDMENT!,10876.0,Gotcha News Network,1.0,Gotcha News Network,PartisanRight
213,PartisanRight,Gotcha News Network,YUGE WIN! COURT RULES IN FAVOR OF TRUMP! CITE FIRST AMENDMENT!,10876.0,HooverInstitution,1.0,HooverInstitution,Libertarian
214,PartisanRight,Gotcha News Network,YUGE WIN! COURT RULES IN FAVOR OF TRUMP! CITE FIRST AMENDMENT!,10876.0,Accountability Media,1.0,,Others
215,PartisanRight,Gotcha News Network,YUGE WIN! COURT RULES IN FAVOR OF TRUMP! CITE FIRST AMENDMENT!,10876.0,News Now Dallas,1.0,,Others
216,PartisanRight,Gotcha News Network,YUGE WIN! COURT RULES IN FAVOR OF TRUMP! CITE FIRST AMENDMENT!,10876.0,Fox News,4.0,Fox News,TV
217,PartisanRight,Gotcha News Network,YUGE WIN! COURT RULES IN FAVOR OF TRUMP! CITE FIRST AMENDMENT!,10876.0,Liberty University,1.0,,Others
218,PartisanRight,Gotcha News Network,YUGE WIN! COURT RULES IN FAVOR OF TRUMP! CITE FIRST AMENDMENT!,10876.0,FOX 10 Phoenix,1.0,FOX 10 Phoenix,Mainstream News
219,PartisanRight,Matt Christiansen,Syracuse Students Descend to Mental Illness Over Alleged ‘Hate Crimes’ | Evergreen 2,77975.0,Matt Christiansen,2.0,Matt Christiansen,Libertarian
220,PartisanRight,Matt Christiansen,Syracuse Students Descend to Mental Illness Over Alleged ‘Hate Crimes’ | Evergreen 2,77975.0,The New School,1.0,,Others
221,PartisanRight,Matt Christiansen,Syracuse Students Descend to Mental Illness Over Alleged ‘Hate Crimes’ | Evergreen 2,77975.0,We The Governed,1.0,,Others
222,PartisanRight,Matt Christiansen,Syracuse Students Descend to Mental Illness Over Alleged ‘Hate Crimes’ | Evergreen 2,77975.0,Fox News,3.0,Fox News,PartisanRight
223,PartisanRight,Matt Christiansen,Syracuse Students Descend to Mental Illness Over Alleged ‘Hate Crimes’ | Evergreen 2,77975.0,HooverInstitution,2.0,HooverInstitution,Libertarian
224,PartisanRight,Matt Christiansen,Syracuse Students Descend to Mental Illness Over Alleged ‘Hate Crimes’ | Evergreen 2,77975.0,Levy Economics Institute,1.0,,Others
225,PartisanRight,AustralianRealist,"East-Asian's IQ Profile ""Better Visual Spatial""",16764.0,AustralianRealist,4.0,AustralianRealist,AntiSJW
226,PartisanRight,AustralianRealist,"East-Asian's IQ Profile ""Better Visual Spatial""",16764.0,Bloomberg QuickTake Originals,1.0,,Others
227,PartisanRight,AustralianRealist,"East-Asian's IQ Profile ""Better Visual Spatial""",16764.0,92nd Street Y,1.0,,Others
228,PartisanRight,AustralianRealist,"East-Asian's IQ Profile ""Better Visual Spatial""",16764.0,Commonwealth Club,1.0,,Others
229,PartisanRight,AustralianRealist,"East-Asian's IQ Profile ""Better Visual Spatial""",16764.0,TheAlyonaShow,1.0,,Others
230,PartisanRight,AustralianRealist,"East-Asian's IQ Profile ""Better Visual Spatial""",16764.0,JoeRyanCivilWar,1.0,,Others
231,PartisanRight,AustralianRealist,"East-Asian's IQ Profile ""Better Visual Spatial""",16764.0,y0urself,1.0,,Others
232,PartisanRight,Missing The Mark,The Lessons of Atheism+ 2.0,743.0,Missing The Mark,1.0,Missing The Mark,PartisanRight
233,PartisanRight,Missing The Mark,The Lessons of Atheism+ 2.0,743.0,ReaganFoundation,1.0,,Others
234,PartisanRight,Missing The Mark,The Lessons of Atheism+ 2.0,743.0,Tibees,1.0,,Others
235,PartisanRight,Missing The Mark,The Lessons of Atheism+ 2.0,743.0,Jordan B Peterson,1.0,Jordan B Peterson,ReligiousConservative
236,PartisanRight,Missing The Mark,The Lessons of Atheism+ 2.0,743.0,HooverInstitution,2.0,HooverInstitution,Libertarian
237,PartisanRight,Missing The Mark,The Lessons of Atheism+ 2.0,743.0,The New School,1.0,,Others
238,PartisanRight,Missing The Mark,The Lessons of Atheism+ 2.0,743.0,Fox News,1.0,Fox News,TV
239,PartisanRight,Missing The Mark,The Lessons of Atheism+ 2.0,743.0,TED,1.0,TED,Educational
240,PartisanRight,Missing The Mark,The Lessons of Atheism+ 2.0,743.0,American Museum of Natural History,1.0,,Others
241,PartisanRight,ThePatriotNurse,How to Prepare for Yellow Fever,27507.0,ThePatriotNurse,1.0,ThePatriotNurse,ReligiousConservative
242,PartisanRight,ThePatriotNurse,How to Prepare for Yellow Fever,27507.0,NYU Langone Health,1.0,,Others
243,PartisanRight,ThePatriotNurse,How to Prepare for Yellow Fever,27507.0,Lewis Howes,1.0,,Others
244,PartisanRight,ThePatriotNurse,How to Prepare for Yellow Fever,27507.0,HTB Church,1.0,,Others
245,PartisanRight,ThePatriotNurse,How to Prepare for Yellow Fever,27507.0,Fox News,2.0,Fox News,TV
246,PartisanRight,ThePatriotNurse,How to Prepare for Yellow Fever,27507.0,HooverInstitution,2.0,HooverInstitution,Libertarian
247,PartisanRight,ThePatriotNurse,How to Prepare for Yellow Fever,27507.0,Stanford Health Care,1.0,,Others
248,PartisanRight,ThePatriotNurse,How to Prepare for Yellow Fever,27507.0,Talks at Google,1.0,,Others
249,PartisanRight,Gotcha News Network,GRAB YOUR POPCORN! LIBERALS ARE TURNING ON SCHUMER!,8102.0,Gotcha News Network,1.0,Gotcha News Network,PartisanRight
250,PartisanRight,Gotcha News Network,GRAB YOUR POPCORN! LIBERALS ARE TURNING ON SCHUMER!,8102.0,Fox News,3.0,Fox News,TV
251,PartisanRight,Gotcha News Network,GRAB YOUR POPCORN! LIBERALS ARE TURNING ON SCHUMER!,8102.0,Jordan B Peterson,1.0,Jordan B Peterson,ManoelIDW
252,PartisanRight,Gotcha News Network,GRAB YOUR POPCORN! LIBERALS ARE TURNING ON SCHUMER!,8102.0,Roland S. Martin,1.0,Roland S. Martin,SocialJustice
253,PartisanRight,Gotcha News Network,GRAB YOUR POPCORN! LIBERALS ARE TURNING ON SCHUMER!,8102.0,HooverInstitution,2.0,HooverInstitution,Libertarian
254,PartisanRight,Gotcha News Network,GRAB YOUR POPCORN! LIBERALS ARE TURNING ON SCHUMER!,8102.0,Zooming In with Simone Gao,1.0,,Others
255,PartisanRight,Gotcha News Network,GRAB YOUR POPCORN! LIBERALS ARE TURNING ON SCHUMER!,8102.0,Sky News Australia,1.0,,Others
256,PartisanRight,Charlemagne,The Synthesis of Extremes,5521.0,Charlemagne,5.0,Charlemagne,PartisanRight
257,PartisanRight,Charlemagne,The Synthesis of Extremes,5521.0,Santa Fe Institute,1.0,,Others
258,PartisanRight,Charlemagne,The Synthesis of Extremes,5521.0,Commonwealth Club,1.0,,Others
259,PartisanRight,Charlemagne,The Synthesis of Extremes,5521.0,HooverInstitution,1.0,HooverInstitution,Libertarian
260,PartisanRight,Charlemagne,The Synthesis of Extremes,5521.0,ReaganFoundation,1.0,,Others
261,PartisanRight,Charlemagne,The Synthesis of Extremes,5521.0,Steel on Steel,1.0,,Others
262,PartisanRight,BraveTheWorld,Anarchist at CPAC 2014 - Part 3,3805.0,BraveTheWorld,1.0,BraveTheWorld,PartisanRight
263,PartisanRight,BraveTheWorld,Anarchist at CPAC 2014 - Part 3,3805.0,ReaganFoundation,1.0,,Others
264,PartisanRight,BraveTheWorld,Anarchist at CPAC 2014 - Part 3,3805.0,AdamKokesh,1.0,AdamKokesh,Libertarian
265,PartisanRight,BraveTheWorld,Anarchist at CPAC 2014 - Part 3,3805.0,Commonwealth Club,1.0,,Others
266,PartisanRight,BraveTheWorld,Anarchist at CPAC 2014 - Part 3,3805.0,HooverInstitution,3.0,HooverInstitution,Libertarian
267,PartisanRight,BraveTheWorld,Anarchist at CPAC 2014 - Part 3,3805.0,Digiday,1.0,,Others
268,PartisanRight,BraveTheWorld,Anarchist at CPAC 2014 - Part 3,3805.0,Jordan B Peterson,1.0,Jordan B Peterson,AntiSJW
269,PartisanRight,BraveTheWorld,Anarchist at CPAC 2014 - Part 3,3805.0,Stanford,1.0,,Others
270,PartisanRight,Vincent James,Activist Court REVERSES Ammunition Law,8196.0,Vincent James,1.0,Vincent James,AIN
271,PartisanRight,Vincent James,Activist Court REVERSES Ammunition Law,8196.0,The New School,2.0,,Others
272,PartisanRight,Vincent James,Activist Court REVERSES Ammunition Law,8196.0,Townhall Media,1.0,Townhall Media,PartisanRight
273,PartisanRight,Vincent James,Activist Court REVERSES Ammunition Law,8196.0,TRB Training,1.0,,Others
274,PartisanRight,Vincent James,Activist Court REVERSES Ammunition Law,8196.0,THEMACE915,1.0,,Others
275,PartisanRight,Vincent James,Activist Court REVERSES Ammunition Law,8196.0,The Daily Shooter,1.0,,Others
276,PartisanRight,Vincent James,Activist Court REVERSES Ammunition Law,8196.0,Fox News,3.0,Fox News,Mainstream News
277,PartisanRight,Project Veritas,James O'Keefe gets an EXCLUSIVE update on David Daleiden and Sandra Merritt,48111.0,Project Veritas,1.0,Project Veritas,AIN
278,PartisanRight,Project Veritas,James O'Keefe gets an EXCLUSIVE update on David Daleiden and Sandra Merritt,48111.0,EWTN,4.0,,Others
279,PartisanRight,Project Veritas,James O'Keefe gets an EXCLUSIVE update on David Daleiden and Sandra Merritt,48111.0,Fox Business,1.0,,Others
280,PartisanRight,Project Veritas,James O'Keefe gets an EXCLUSIVE update on David Daleiden and Sandra Merritt,48111.0,HooverInstitution,3.0,HooverInstitution,Libertarian
281,PartisanRight,Project Veritas,James O'Keefe gets an EXCLUSIVE update on David Daleiden and Sandra Merritt,48111.0,Fox News,1.0,Fox News,TV
282,PartisanRight,Carpe Donktum,Alex Jones and Count Dankula take over the Studio,9889.0,Carpe Donktum,1.0,Carpe Donktum,PartisanRight
283,PartisanRight,Carpe Donktum,Alex Jones and Count Dankula take over the Studio,9889.0,H3 Podcast Highlights,1.0,,Others
284,PartisanRight,Carpe Donktum,Alex Jones and Count Dankula take over the Studio,9889.0,talkRADIO,1.0,,Others
285,PartisanRight,Carpe Donktum,Alex Jones and Count Dankula take over the Studio,9889.0,HooverInstitution,1.0,HooverInstitution,Libertarian
286,PartisanRight,Carpe Donktum,Alex Jones and Count Dankula take over the Studio,9889.0,Commonwealth Club,1.0,,Others
287,PartisanRight,Carpe Donktum,Alex Jones and Count Dankula take over the Studio,9889.0,Liberty University,1.0,,Others
288,PartisanRight,Carpe Donktum,Alex Jones and Count Dankula take over the Studio,9889.0,Fox News,4.0,Fox News,Mainstream News
289,PartisanRight,Dinesh D'Souza,Dinesh D'Souza SLAMS the Left for hypocrisy over MLK and #MeToo,86609.0,Dinesh D'Souza,1.0,Dinesh D'Souza,Provocateur
290,PartisanRight,Dinesh D'Souza,Dinesh D'Souza SLAMS the Left for hypocrisy over MLK and #MeToo,86609.0,Liberty University,2.0,,Others
291,PartisanRight,Dinesh D'Souza,Dinesh D'Souza SLAMS the Left for hypocrisy over MLK and #MeToo,86609.0,Fox News,3.0,Fox News,TV
292,PartisanRight,Dinesh D'Souza,Dinesh D'Souza SLAMS the Left for hypocrisy over MLK and #MeToo,86609.0,CNN,1.0,CNN,TV
293,PartisanRight,Dinesh D'Souza,Dinesh D'Souza SLAMS the Left for hypocrisy over MLK and #MeToo,86609.0,Lewis Howes,1.0,,Others
294,PartisanRight,Dinesh D'Souza,Dinesh D'Souza SLAMS the Left for hypocrisy over MLK and #MeToo,86609.0,Yahoo,1.0,,Others
295,PartisanRight,Dinesh D'Souza,Dinesh D'Souza SLAMS the Left for hypocrisy over MLK and #MeToo,86609.0,HooverInstitution,1.0,HooverInstitution,Libertarian
296,PartisanRight,Charlemagne,Mulling Over Moldbug: The-One Party State,14019.0,Charlemagne,5.0,Charlemagne,AntiSJW
297,PartisanRight,Charlemagne,Mulling Over Moldbug: The-One Party State,14019.0,TVO Docs,1.0,TVO Docs,SocialJustice
298,PartisanRight,Charlemagne,Mulling Over Moldbug: The-One Party State,14019.0,HooverInstitution,1.0,HooverInstitution,Libertarian
299,PartisanRight,Charlemagne,Mulling Over Moldbug: The-One Party State,14019.0,Truth From Experience,1.0,,Others
300,PartisanRight,Charlemagne,Mulling Over Moldbug: The-One Party State,14019.0,Jordan B Peterson,1.0,Jordan B Peterson,ManoelIDW
301,PartisanRight,Charlemagne,Mulling Over Moldbug: The-One Party State,14019.0,Chicago Humanities Festival,1.0,,Others
302,PartisanRight,Wild Smile,Neil deGrasse Tyson Gets #MeToo'd,17370.0,Wild Smile,1.0,Wild Smile,PartisanRight
303,PartisanRight,Wild Smile,Neil deGrasse Tyson Gets #MeToo'd,17370.0,The Late Show with Stephen Colbert,2.0,The Late Show with Stephen Colbert,TV
304,PartisanRight,Wild Smile,Neil deGrasse Tyson Gets #MeToo'd,17370.0,HooverInstitution,2.0,HooverInstitution,Libertarian
305,PartisanRight,Wild Smile,Neil deGrasse Tyson Gets #MeToo'd,17370.0,Fox News,2.0,Fox News,PartisanRight
306,PartisanRight,Wild Smile,Neil deGrasse Tyson Gets #MeToo'd,17370.0,Patriot Act,1.0,Patriot Act,PartisanLeft
307,PartisanRight,Wild Smile,Neil deGrasse Tyson Gets #MeToo'd,17370.0,Mike Tyson,1.0,,Others
308,PartisanRight,Wild Smile,Neil deGrasse Tyson Gets #MeToo'd,17370.0,Josh Gad,1.0,,Others
309,PartisanRight,Dr. Edward Dutton: The Jolly Heretic,Why Are So Many Kids Diagnosed With ADHD?,17047.0,Dr. Edward Dutton: The Jolly Heretic,2.0,Dr. Edward Dutton: The Jolly Heretic,PartisanRight
310,PartisanRight,Dr. Edward Dutton: The Jolly Heretic,Why Are So Many Kids Diagnosed With ADHD?,17047.0,Traditional Britain Group,1.0,,Others
311,PartisanRight,Dr. Edward Dutton: The Jolly Heretic,Why Are So Many Kids Diagnosed With ADHD?,17047.0,HooverInstitution,3.0,HooverInstitution,Libertarian
312,PartisanRight,Dr. Edward Dutton: The Jolly Heretic,Why Are So Many Kids Diagnosed With ADHD?,17047.0,The James Delingpole Channel,1.0,,Others
313,PartisanRight,Dr. Edward Dutton: The Jolly Heretic,Why Are So Many Kids Diagnosed With ADHD?,17047.0,TVO Docs,1.0,TVO Docs,SocialJustice
314,PartisanRight,Dr. Edward Dutton: The Jolly Heretic,Why Are So Many Kids Diagnosed With ADHD?,17047.0,The New School,1.0,,Others
315,PartisanRight,Dr. Edward Dutton: The Jolly Heretic,Why Are So Many Kids Diagnosed With ADHD?,17047.0,Lewis Howes,1.0,,Others
316,PartisanRight,Lauren Chen,Samantha Bee: PragerU is DANGEROUS! | Ep 139,71526.0,Lauren Chen,1.0,Lauren Chen,AIN
317,PartisanRight,Lauren Chen,Samantha Bee: PragerU is DANGEROUS! | Ep 139,71526.0,Full Frontal with Samantha Bee,2.0,Full Frontal with Samantha Bee,TV
318,PartisanRight,Lauren Chen,Samantha Bee: PragerU is DANGEROUS! | Ep 139,71526.0,Lewis Howes,1.0,,Others
319,PartisanRight,Lauren Chen,Samantha Bee: PragerU is DANGEROUS! | Ep 139,71526.0,Fox News,2.0,Fox News,TV
320,PartisanRight,Lauren Chen,Samantha Bee: PragerU is DANGEROUS! | Ep 139,71526.0,The Rubin Report,1.0,The Rubin Report,ManoelIDW
321,PartisanRight,Lauren Chen,Samantha Bee: PragerU is DANGEROUS! | Ep 139,71526.0,Liberty University,1.0,,Others
322,PartisanRight,Lauren Chen,Samantha Bee: PragerU is DANGEROUS! | Ep 139,71526.0,HooverInstitution,1.0,HooverInstitution,Libertarian
323,PartisanRight,Lauren Chen,Samantha Bee: PragerU is DANGEROUS! | Ep 139,71526.0,PragerU,1.0,PragerU,ManoelIDW
324,PartisanRight,Censored Movie,"Regardless of Twitter Censorship, we have lost the battle",308959.0,Censored Movie,3.0,Censored Movie,AntiSJW
325,PartisanRight,Censored Movie,"Regardless of Twitter Censorship, we have lost the battle",308959.0,SBS Dateline,1.0,,Others
326,PartisanRight,Censored Movie,"Regardless of Twitter Censorship, we have lost the battle",308959.0,Real Time with Bill Maher,1.0,Real Time with Bill Maher,PartisanLeft
327,PartisanRight,Censored Movie,"Regardless of Twitter Censorship, we have lost the battle",308959.0,YoungRippa59,1.0,,Others
328,PartisanRight,Censored Movie,"Regardless of Twitter Censorship, we have lost the battle",308959.0,HooverInstitution,2.0,HooverInstitution,Libertarian
329,PartisanRight,Censored Movie,"Regardless of Twitter Censorship, we have lost the battle",308959.0,Yahoo,1.0,,Others
330,PartisanRight,Censored Movie,"Regardless of Twitter Censorship, we have lost the battle",308959.0,The Convo Couch,1.0,,Others
331,PartisanRight,America Uncovered,Big Taxes and a Green New Deal | Alexandria Ocasio-Cortez | America Uncovered,103852.0,America Uncovered,3.0,America Uncovered,AntiSJW
332,PartisanRight,America Uncovered,Big Taxes and a Green New Deal | Alexandria Ocasio-Cortez | America Uncovered,103852.0,ReasonTV,1.0,ReasonTV,Libertarian
333,PartisanRight,America Uncovered,Big Taxes and a Green New Deal | Alexandria Ocasio-Cortez | America Uncovered,103852.0,HooverInstitution,1.0,HooverInstitution,Libertarian
334,PartisanRight,America Uncovered,Big Taxes and a Green New Deal | Alexandria Ocasio-Cortez | America Uncovered,103852.0,Fox News,1.0,Fox News,PartisanRight
335,PartisanRight,America Uncovered,Big Taxes and a Green New Deal | Alexandria Ocasio-Cortez | America Uncovered,103852.0,Fox Business,1.0,,Others
336,PartisanRight,America Uncovered,Big Taxes and a Green New Deal | Alexandria Ocasio-Cortez | America Uncovered,103852.0,Question Time,1.0,,Others
337,PartisanRight,America Uncovered,Big Taxes and a Green New Deal | Alexandria Ocasio-Cortez | America Uncovered,103852.0,China Uncensored,1.0,,Others
338,PartisanRight,America Uncovered,Big Taxes and a Green New Deal | Alexandria Ocasio-Cortez | America Uncovered,103852.0,Liberty University,1.0,,Others
339,PartisanRight,Freedom Speaks,"😡 ""What Reason Would They Have to Lie?"" Proescutor Harshly Questions Dr. Christine Blasey Ford",791.0,Freedom Speaks,1.0,Freedom Speaks,AntiSJW
340,PartisanRight,Freedom Speaks,"😡 ""What Reason Would They Have to Lie?"" Proescutor Harshly Questions Dr. Christine Blasey Ford",791.0,Fox News,3.0,Fox News,TV
341,PartisanRight,Freedom Speaks,"😡 ""What Reason Would They Have to Lie?"" Proescutor Harshly Questions Dr. Christine Blasey Ford",791.0,Fox Business,1.0,,Others
342,PartisanRight,Freedom Speaks,"😡 ""What Reason Would They Have to Lie?"" Proescutor Harshly Questions Dr. Christine Blasey Ford",791.0,Commonwealth Club,1.0,,Others
343,PartisanRight,Freedom Speaks,"😡 ""What Reason Would They Have to Lie?"" Proescutor Harshly Questions Dr. Christine Blasey Ford",791.0,Liberty University,1.0,,Others
344,PartisanRight,Freedom Speaks,"😡 ""What Reason Would They Have to Lie?"" Proescutor Harshly Questions Dr. Christine Blasey Ford",791.0,92nd Street Y,1.0,,Others
345,PartisanRight,Freedom Speaks,"😡 ""What Reason Would They Have to Lie?"" Proescutor Harshly Questions Dr. Christine Blasey Ford",791.0,ANU TV,1.0,,Others
