,Category,Current Channel,Current Video,Current Views,Next Channel,Count,CHANNEL_TITLE,IDEOLOGY
7129,Partisan Right,Real Coffee with Scott Adams,Episode 924 Scott Adams: Learn the User Interface For Reality,14836,HooverInstitution,4,HooverInstitution,Libertarian
7130,Partisan Right,Real Coffee with Scott Adams,Episode 924 Scott Adams: Learn the User Interface For Reality,14836,Commonwealth Club,1,,
7131,Partisan Right,Real Coffee with Scott Adams,Episode 924 Scott Adams: Learn the User Interface For Reality,14836,Manhattan Institute,1,,
7132,Partisan Right,Real Coffee with Scott Adams,Episode 924 Scott Adams: Learn the User Interface For Reality,14836,jimgaffigan,1,,
7133,Partisan Right,Real Coffee with Scott Adams,Episode 924 Scott Adams: Learn the User Interface For Reality,14836,Yahoo,1,,
7134,Partisan Right,Real Coffee with Scott Adams,Episode 924 Scott Adams: Learn the User Interface For Reality,14836,Fox News,1,Fox News,Partisan Right
7135,Partisan Right,FOX 10 Phoenix,BREAKING: President Trump ISSUES ALL CHURCHES OPEN,198820,FOX 10 Phoenix,2,FOX 10 Phoenix,Partisan Right
7136,Partisan Right,FOX 10 Phoenix,BREAKING: President Trump ISSUES ALL CHURCHES OPEN,198820,9 News Australia,1,,
7137,Partisan Right,FOX 10 Phoenix,BREAKING: President Trump ISSUES ALL CHURCHES OPEN,198820,Jimmy Kimmel Live,1,Jimmy Kimmel Live,Partisan Left
7138,Partisan Right,FOX 10 Phoenix,BREAKING: President Trump ISSUES ALL CHURCHES OPEN,198820,John Di Domenico,1,,
7139,Partisan Right,FOX 10 Phoenix,BREAKING: President Trump ISSUES ALL CHURCHES OPEN,198820,Washington Post,2,Washington Post,Partisan Left
7140,Partisan Right,FOX 10 Phoenix,BREAKING: President Trump ISSUES ALL CHURCHES OPEN,198820,Fox News,2,Fox News,Partisan Right
7141,Partisan Right,FOX 10 Phoenix,BREAKING: President Trump ISSUES ALL CHURCHES OPEN,198820,EWTN,1,,
7142,Partisan Right,HIGH ENERGY,You Can't Cuck The Tuck Vol. 22,94257,HIGH ENERGY,5,HIGH ENERGY,Partisan Right
7143,Partisan Right,HIGH ENERGY,You Can't Cuck The Tuck Vol. 22,94257,CBS News,1,CBS News,
7144,Partisan Right,HIGH ENERGY,You Can't Cuck The Tuck Vol. 22,94257,Fox News,1,Fox News,Partisan Right
7145,Partisan Right,HIGH ENERGY,You Can't Cuck The Tuck Vol. 22,94257,Yahoo,1,,
7146,Partisan Right,HIGH ENERGY,You Can't Cuck The Tuck Vol. 22,94257,Netflix Is A Joke,1,,
7147,Partisan Right,HIGH ENERGY,You Can't Cuck The Tuck Vol. 22,94257,HooverInstitution,1,HooverInstitution,Libertarian
7148,Partisan Right,Larry Elder with Epoch Times,Larry Elder Explains Why Trump Was Acquitted | Larry Elder Show,138323,Larry Elder with Epoch Times,4,,
7149,Partisan Right,Larry Elder with Epoch Times,Larry Elder Explains Why Trump Was Acquitted | Larry Elder Show,138323,Larry King,1,Larry King,
7150,Partisan Right,Larry Elder with Epoch Times,Larry Elder Explains Why Trump Was Acquitted | Larry Elder Show,138323,HooverInstitution,1,HooverInstitution,Libertarian
7151,Partisan Right,Larry Elder with Epoch Times,Larry Elder Explains Why Trump Was Acquitted | Larry Elder Show,138323,Netflix Is A Joke,1,,
7152,Partisan Right,Larry Elder with Epoch Times,Larry Elder Explains Why Trump Was Acquitted | Larry Elder Show,138323,Yahoo,2,,
7153,Partisan Right,Larry Elder with Epoch Times,Larry Elder Explains Why Trump Was Acquitted | Larry Elder Show,138323,Fox News,1,Fox News,Partisan Right
7154,Partisan Right,Fox News,Jim Jordan says calls to defund the police are 'craziness',85236,Fox News,8,Fox News,Partisan Right
7155,Partisan Right,Fox News,Jim Jordan says calls to defund the police are 'craziness',85236,CBC News: The National,1,,
7156,Partisan Right,Fox News,Jim Jordan says calls to defund the police are 'craziness',85236,Yahoo,1,,
7157,Partisan Right,Judicial Watch,Tom Fitton: Judicial Watch WILL Fight For Biden FOIA Documents,6341,Judicial Watch,1,Judicial Watch,Partisan Right
7158,Partisan Right,Judicial Watch,Tom Fitton: Judicial Watch WILL Fight For Biden FOIA Documents,6341,Fox Business,1,,
7159,Partisan Right,Judicial Watch,Tom Fitton: Judicial Watch WILL Fight For Biden FOIA Documents,6341,Fox News,8,Fox News,Partisan Right
7160,Partisan Right,Chad Prather,One Nation Under Surveillance! | Ep 240,25226,Chad Prather,1,Chad Prather,Partisan Right
7161,Partisan Right,Chad Prather,One Nation Under Surveillance! | Ep 240,25226,HooverInstitution,4,HooverInstitution,Libertarian
7162,Partisan Right,Chad Prather,One Nation Under Surveillance! | Ep 240,25226,jimgaffigan,1,,
7163,Partisan Right,Chad Prather,One Nation Under Surveillance! | Ep 240,25226,Fox News,3,Fox News,Partisan Right
7164,Partisan Right,Chad Prather,One Nation Under Surveillance! | Ep 240,25226,Yahoo,1,,
7165,Partisan Right,The Heartland Institute,"Anthony Watts, ICCC13 (Panel 3: Scientific Observations)",12412,The Heartland Institute,1,The Heartland Institute,Partisan Right
7166,Partisan Right,The Heartland Institute,"Anthony Watts, ICCC13 (Panel 3: Scientific Observations)",12412,PBS NewsHour,1,PBS NewsHour,
7167,Partisan Right,The Heartland Institute,"Anthony Watts, ICCC13 (Panel 3: Scientific Observations)",12412,Yahoo,1,,
7168,Partisan Right,The Heartland Institute,"Anthony Watts, ICCC13 (Panel 3: Scientific Observations)",12412,Fox News,3,Fox News,Partisan Right
7169,Partisan Right,The Heartland Institute,"Anthony Watts, ICCC13 (Panel 3: Scientific Observations)",12412,DDPmeetings,1,,
7170,Partisan Right,The Heartland Institute,"Anthony Watts, ICCC13 (Panel 3: Scientific Observations)",12412,Real Time with Bill Maher,1,Real Time with Bill Maher,Partisan Left
7171,Partisan Right,The Heartland Institute,"Anthony Watts, ICCC13 (Panel 3: Scientific Observations)",12412,TopherField,1,,
7172,Partisan Right,The Heartland Institute,"Anthony Watts, ICCC13 (Panel 3: Scientific Observations)",12412,Senator Ted Cruz,1,,
7173,Partisan Right,Carpe Donktum,My Guest spot on The Wayne Dupree Show!,1343,Carpe Donktum,1,Carpe Donktum,Partisan Right
7174,Partisan Right,Carpe Donktum,My Guest spot on The Wayne Dupree Show!,1343,CBC News: The National,1,,
7175,Partisan Right,Carpe Donktum,My Guest spot on The Wayne Dupree Show!,1343,Yahoo,1,,
7176,Partisan Right,Carpe Donktum,My Guest spot on The Wayne Dupree Show!,1343,Fox News,3,Fox News,Partisan Right
7177,Partisan Right,Carpe Donktum,My Guest spot on The Wayne Dupree Show!,1343,America's Got Talent,1,,
7178,Partisan Right,Carpe Donktum,My Guest spot on The Wayne Dupree Show!,1343,jimgaffigan,1,,
7179,Partisan Right,Carpe Donktum,My Guest spot on The Wayne Dupree Show!,1343,Gabriel Iglesias,1,,
7180,Partisan Right,Carpe Donktum,My Guest spot on The Wayne Dupree Show!,1343,Daily Dose Of Internet,1,,
7181,Partisan Right,Fox News,Lawyer for Atlanta cop disputes prosecutor's account of Rayshard Brooks’ death,644940,Fox News,9,Fox News,Partisan Right
7182,Partisan Right,Fox News,Lawyer for Atlanta cop disputes prosecutor's account of Rayshard Brooks’ death,644940,CBC News: The National,1,,
7183,Partisan Right,Townhall Media,The Plan,5312,Townhall Media,1,Townhall Media,Partisan Right
7184,Partisan Right,Townhall Media,The Plan,5312,CBC News: The National,1,,
7185,Partisan Right,Townhall Media,The Plan,5312,TheEllenShow,1,,
7186,Partisan Right,Townhall Media,The Plan,5312,Discovery UK,1,,
7187,Partisan Right,Townhall Media,The Plan,5312,Yahoo,1,,
7188,Partisan Right,Townhall Media,The Plan,5312,jimgaffigan,1,,
7189,Partisan Right,Townhall Media,The Plan,5312,Fox News,2,Fox News,Partisan Right
7190,Partisan Right,Townhall Media,The Plan,5312,JoeRyanCivilWar,1,,
7191,Partisan Right,Townhall Media,The Plan,5312,CNN,1,CNN,Partisan Left
7192,Partisan Right,Declassified With Gina Shakespeare,Why the Virus Threatens the Chinese Regime's Imperial Dreams (Opinion),11202,Declassified With Gina Shakespeare,1,,
7193,Partisan Right,Declassified With Gina Shakespeare,Why the Virus Threatens the Chinese Regime's Imperial Dreams (Opinion),11202,HooverInstitution,3,HooverInstitution,Libertarian
7194,Partisan Right,Declassified With Gina Shakespeare,Why the Virus Threatens the Chinese Regime's Imperial Dreams (Opinion),11202,Bloomberg QuickTake News,1,,
7195,Partisan Right,Declassified With Gina Shakespeare,Why the Virus Threatens the Chinese Regime's Imperial Dreams (Opinion),11202,CBC News: The National,1,,
7196,Partisan Right,Declassified With Gina Shakespeare,Why the Virus Threatens the Chinese Regime's Imperial Dreams (Opinion),11202,jimgaffigan,1,,
7197,Partisan Right,Declassified With Gina Shakespeare,Why the Virus Threatens the Chinese Regime's Imperial Dreams (Opinion),11202,Yahoo,2,,
7198,Partisan Right,Declassified With Gina Shakespeare,Why the Virus Threatens the Chinese Regime's Imperial Dreams (Opinion),11202,9 News Australia,1,,
7199,Partisan Right,GOP War Room,"“Keep It Down,” “Go Back To The Top:” Biden Appears To Give Teleprompter Directions During Interview",37635,GOP War Room,2,GOP War Room,Partisan Right
7200,Partisan Right,GOP War Room,"“Keep It Down,” “Go Back To The Top:” Biden Appears To Give Teleprompter Directions During Interview",37635,CBC News: The National,1,,
7201,Partisan Right,GOP War Room,"“Keep It Down,” “Go Back To The Top:” Biden Appears To Give Teleprompter Directions During Interview",37635,Wochit News,1,,
7202,Partisan Right,GOP War Room,"“Keep It Down,” “Go Back To The Top:” Biden Appears To Give Teleprompter Directions During Interview",37635,NBC News,1,NBC News,Partisan Left
7203,Partisan Right,GOP War Room,"“Keep It Down,” “Go Back To The Top:” Biden Appears To Give Teleprompter Directions During Interview",37635,Fox News,2,Fox News,Partisan Right
7204,Partisan Right,GOP War Room,"“Keep It Down,” “Go Back To The Top:” Biden Appears To Give Teleprompter Directions During Interview",37635,Daily Dose Of Internet,1,,
7205,Partisan Right,GOP War Room,"“Keep It Down,” “Go Back To The Top:” Biden Appears To Give Teleprompter Directions During Interview",37635,Fox Business,1,,
7206,Partisan Right,GOP War Room,"“Keep It Down,” “Go Back To The Top:” Biden Appears To Give Teleprompter Directions During Interview",37635,CNBC Television,1,CNBC Television,
7207,Partisan Right,The Golden One,Sweden's Corona Response (or lack thereof) - Swedish Madness Explain,20573,The Golden One,1,The Golden One,Partisan Right
7208,Partisan Right,The Golden One,Sweden's Corona Response (or lack thereof) - Swedish Madness Explain,20573,Yahoo,2,,
7209,Partisan Right,The Golden One,Sweden's Corona Response (or lack thereof) - Swedish Madness Explain,20573,jimgaffigan,1,,
7210,Partisan Right,The Golden One,Sweden's Corona Response (or lack thereof) - Swedish Madness Explain,20573,Gabriel Iglesias,1,,
7211,Partisan Right,The Golden One,Sweden's Corona Response (or lack thereof) - Swedish Madness Explain,20573,Jenny Mustard,1,,
7212,Partisan Right,The Golden One,Sweden's Corona Response (or lack thereof) - Swedish Madness Explain,20573,Fox News,1,Fox News,Partisan Right
7213,Partisan Right,The Golden One,Sweden's Corona Response (or lack thereof) - Swedish Madness Explain,20573,HooverInstitution,2,HooverInstitution,Libertarian
7214,Partisan Right,The Golden One,Sweden's Corona Response (or lack thereof) - Swedish Madness Explain,20573,Guardian Culture,1,,
7215,Partisan Right,Real Coffee with Scott Adams,Episode 870 Scott Adams: Simultaneous Swaddling and Good Thoughts Before Bed,13150,Real Coffee with Scott Adams,1,Real Coffee with Scott Adams,Partisan Right
7216,Partisan Right,Real Coffee with Scott Adams,Episode 870 Scott Adams: Simultaneous Swaddling and Good Thoughts Before Bed,13150,HooverInstitution,4,HooverInstitution,Libertarian
7217,Partisan Right,Real Coffee with Scott Adams,Episode 870 Scott Adams: Simultaneous Swaddling and Good Thoughts Before Bed,13150,Fox News,1,Fox News,Partisan Right
7218,Partisan Right,Real Coffee with Scott Adams,Episode 870 Scott Adams: Simultaneous Swaddling and Good Thoughts Before Bed,13150,Yahoo,1,,
7219,Partisan Right,Real Coffee with Scott Adams,Episode 870 Scott Adams: Simultaneous Swaddling and Good Thoughts Before Bed,13150,Commonwealth Club,1,,
7220,Partisan Right,Real Coffee with Scott Adams,Episode 870 Scott Adams: Simultaneous Swaddling and Good Thoughts Before Bed,13150,jimgaffigan,1,,
7221,Partisan Right,Real Coffee with Scott Adams,Episode 870 Scott Adams: Simultaneous Swaddling and Good Thoughts Before Bed,13150,Scott Adams,1,Scott Adams,Alt-light
7222,Partisan Right,The Common Sense Conservative,“Free Hong Kong” Sign Confiscated At Capitol One Arena At Wizards Game,395,The Common Sense Conservative,1,The Common Sense Conservative,Partisan Right
7223,Partisan Right,The Common Sense Conservative,“Free Hong Kong” Sign Confiscated At Capitol One Arena At Wizards Game,395,CBC News: The National,1,,
7224,Partisan Right,The Common Sense Conservative,“Free Hong Kong” Sign Confiscated At Capitol One Arena At Wizards Game,395,Cronkite News,1,,
7225,Partisan Right,The Common Sense Conservative,“Free Hong Kong” Sign Confiscated At Capitol One Arena At Wizards Game,395,South China Morning Post,2,,
7226,Partisan Right,The Common Sense Conservative,“Free Hong Kong” Sign Confiscated At Capitol One Arena At Wizards Game,395,The New York Times,1,The New York Times,Partisan Left
7227,Partisan Right,The Common Sense Conservative,“Free Hong Kong” Sign Confiscated At Capitol One Arena At Wizards Game,395,abcqanda,1,,
7228,Partisan Right,The Common Sense Conservative,“Free Hong Kong” Sign Confiscated At Capitol One Arena At Wizards Game,395,jimgaffigan,1,,
7229,Partisan Right,The Common Sense Conservative,“Free Hong Kong” Sign Confiscated At Capitol One Arena At Wizards Game,395,Hong Kong Free Press,1,,
7230,Partisan Right,The Common Sense Conservative,“Free Hong Kong” Sign Confiscated At Capitol One Arena At Wizards Game,395,BANGTANTV,1,,
7231,Partisan Right,The Common Sense Conservative,Devin Nunes Gets Lt. Col Vindman and Adam Schiff To Admit They Know Who The Whistle Blower Is!,725,The Common Sense Conservative,1,The Common Sense Conservative,Partisan Right
7232,Partisan Right,The Common Sense Conservative,Devin Nunes Gets Lt. Col Vindman and Adam Schiff To Admit They Know Who The Whistle Blower Is!,725,CBC News: The National,1,,
7233,Partisan Right,The Common Sense Conservative,Devin Nunes Gets Lt. Col Vindman and Adam Schiff To Admit They Know Who The Whistle Blower Is!,725,Late Night with Seth Meyers,1,Late Night with Seth Meyers,Partisan Left
7234,Partisan Right,The Common Sense Conservative,Devin Nunes Gets Lt. Col Vindman and Adam Schiff To Admit They Know Who The Whistle Blower Is!,725,Yahoo,1,,
7235,Partisan Right,The Common Sense Conservative,Devin Nunes Gets Lt. Col Vindman and Adam Schiff To Admit They Know Who The Whistle Blower Is!,725,MSNBC,1,MSNBC,Partisan Left
7236,Partisan Right,The Common Sense Conservative,Devin Nunes Gets Lt. Col Vindman and Adam Schiff To Admit They Know Who The Whistle Blower Is!,725,NBC News,1,NBC News,Partisan Left
7237,Partisan Right,The Common Sense Conservative,Devin Nunes Gets Lt. Col Vindman and Adam Schiff To Admit They Know Who The Whistle Blower Is!,725,Fox News,1,Fox News,Partisan Right
7238,Partisan Right,The Common Sense Conservative,Devin Nunes Gets Lt. Col Vindman and Adam Schiff To Admit They Know Who The Whistle Blower Is!,725,LosGranosTV,1,,
7239,Partisan Right,The Common Sense Conservative,Devin Nunes Gets Lt. Col Vindman and Adam Schiff To Admit They Know Who The Whistle Blower Is!,725,The Late Show with Stephen Colbert,1,The Late Show with Stephen Colbert,Partisan Left
7240,Partisan Right,The Common Sense Conservative,Devin Nunes Gets Lt. Col Vindman and Adam Schiff To Admit They Know Who The Whistle Blower Is!,725,jimgaffigan,1,,
7241,Partisan Right,Declassified With Gina Shakespeare,How Big Tech is Aiding Blacklisted Chinese Surveillance Firms,13627,Declassified With Gina Shakespeare,1,,
7242,Partisan Right,Declassified With Gina Shakespeare,How Big Tech is Aiding Blacklisted Chinese Surveillance Firms,13627,HooverInstitution,2,HooverInstitution,Libertarian
7243,Partisan Right,Declassified With Gina Shakespeare,How Big Tech is Aiding Blacklisted Chinese Surveillance Firms,13627,Fox News,2,Fox News,Partisan Right
7244,Partisan Right,Declassified With Gina Shakespeare,How Big Tech is Aiding Blacklisted Chinese Surveillance Firms,13627,Liberty University,1,,
7245,Partisan Right,Declassified With Gina Shakespeare,How Big Tech is Aiding Blacklisted Chinese Surveillance Firms,13627,Fox Business,2,,
7246,Partisan Right,Declassified With Gina Shakespeare,How Big Tech is Aiding Blacklisted Chinese Surveillance Firms,13627,Global Cycling Network,1,,
7247,Partisan Right,Declassified With Gina Shakespeare,How Big Tech is Aiding Blacklisted Chinese Surveillance Firms,13627,CNBC Television,1,CNBC Television,
7248,Partisan Right,Larry Elder with Epoch Times,The Real Reason Why Michael Bloomberg’s Presidential Campaign Will Fail | Larry Elder Show,246016,Larry Elder with Epoch Times,2,,
7249,Partisan Right,Larry Elder with Epoch Times,The Real Reason Why Michael Bloomberg’s Presidential Campaign Will Fail | Larry Elder Show,246016,HooverInstitution,4,HooverInstitution,Libertarian
7250,Partisan Right,Larry Elder with Epoch Times,The Real Reason Why Michael Bloomberg’s Presidential Campaign Will Fail | Larry Elder Show,246016,Yahoo,2,,
7251,Partisan Right,Larry Elder with Epoch Times,The Real Reason Why Michael Bloomberg’s Presidential Campaign Will Fail | Larry Elder Show,246016,Richard Nixon Foundation,1,,
7252,Partisan Right,Larry Elder with Epoch Times,The Real Reason Why Michael Bloomberg’s Presidential Campaign Will Fail | Larry Elder Show,246016,Fox News,1,Fox News,Partisan Right
7253,Partisan Right,The Josh Bernstein Show,HOW THE CHINESE COMMUNIST PARTY HAS INFILTRATED PRESIDENT TRUMP'S CORONAVIRUS PRESS BRIEFINGS,12724,The Josh Bernstein Show,1,The Josh Bernstein Show,Partisan Right
7254,Partisan Right,The Josh Bernstein Show,HOW THE CHINESE COMMUNIST PARTY HAS INFILTRATED PRESIDENT TRUMP'S CORONAVIRUS PRESS BRIEFINGS,12724,CBC News: The National,1,,
7255,Partisan Right,The Josh Bernstein Show,HOW THE CHINESE COMMUNIST PARTY HAS INFILTRATED PRESIDENT TRUMP'S CORONAVIRUS PRESS BRIEFINGS,12724,jimgaffigan,1,,
7256,Partisan Right,The Josh Bernstein Show,HOW THE CHINESE COMMUNIST PARTY HAS INFILTRATED PRESIDENT TRUMP'S CORONAVIRUS PRESS BRIEFINGS,12724,Yahoo,1,,
7257,Partisan Right,The Josh Bernstein Show,HOW THE CHINESE COMMUNIST PARTY HAS INFILTRATED PRESIDENT TRUMP'S CORONAVIRUS PRESS BRIEFINGS,12724,LosGranosTV,1,,
7258,Partisan Right,The Josh Bernstein Show,HOW THE CHINESE COMMUNIST PARTY HAS INFILTRATED PRESIDENT TRUMP'S CORONAVIRUS PRESS BRIEFINGS,12724,Fox News,2,Fox News,Partisan Right
7259,Partisan Right,The Josh Bernstein Show,HOW THE CHINESE COMMUNIST PARTY HAS INFILTRATED PRESIDENT TRUMP'S CORONAVIRUS PRESS BRIEFINGS,12724,CNN,2,CNN,Partisan Left
7260,Partisan Right,The Josh Bernstein Show,HOW THE CHINESE COMMUNIST PARTY HAS INFILTRATED PRESIDENT TRUMP'S CORONAVIRUS PRESS BRIEFINGS,12724,Gabriel Iglesias,1,,
7261,Partisan Right,Townhall Media,NRA Pushing Back Against Anti-Gun Emergency Orders,6039,Townhall Media,2,Townhall Media,Partisan Right
7262,Partisan Right,Townhall Media,NRA Pushing Back Against Anti-Gun Emergency Orders,6039,Denver7 – The Denver Channel,1,,
7263,Partisan Right,Townhall Media,NRA Pushing Back Against Anti-Gun Emergency Orders,6039,Yahoo,1,,
7264,Partisan Right,Townhall Media,NRA Pushing Back Against Anti-Gun Emergency Orders,6039,HooverInstitution,2,HooverInstitution,Libertarian
7265,Partisan Right,Townhall Media,NRA Pushing Back Against Anti-Gun Emergency Orders,6039,jimgaffigan,1,,
7266,Partisan Right,Townhall Media,NRA Pushing Back Against Anti-Gun Emergency Orders,6039,Real Vision Finance,1,,
7267,Partisan Right,Townhall Media,NRA Pushing Back Against Anti-Gun Emergency Orders,6039,Colion Noir,1,,
7268,Partisan Right,Townhall Media,NRA Pushing Back Against Anti-Gun Emergency Orders,6039,Fox News,1,Fox News,Partisan Right
7269,Partisan Right,DronetekPolitics,"LIVE: Trump Rally Protests in Cincinnati, OH Part 1",955,DronetekPolitics,1,DronetekPolitics,Partisan Right
7270,Partisan Right,DronetekPolitics,"LIVE: Trump Rally Protests in Cincinnati, OH Part 1",955,CBC News: The National,1,,
7271,Partisan Right,DronetekPolitics,"LIVE: Trump Rally Protests in Cincinnati, OH Part 1",955,HooverInstitution,2,HooverInstitution,Libertarian
7272,Partisan Right,DronetekPolitics,"LIVE: Trump Rally Protests in Cincinnati, OH Part 1",955,Yahoo Finance,1,,
7273,Partisan Right,DronetekPolitics,"LIVE: Trump Rally Protests in Cincinnati, OH Part 1",955,Yahoo,1,,
7274,Partisan Right,DronetekPolitics,"LIVE: Trump Rally Protests in Cincinnati, OH Part 1",955,jimgaffigan,2,,
7275,Partisan Right,DronetekPolitics,"LIVE: Trump Rally Protests in Cincinnati, OH Part 1",955,Fox News,2,Fox News,Partisan Right
7276,Partisan Right,Diamond and Silk - The Viewers View,Live: President Donald J. Trump and Coronavirus Task Force Hold Briefing 4-1-20,9251,Diamond and Silk - The Viewers View,1,Diamond and Silk - The Viewers View,Partisan Right
7277,Partisan Right,Diamond and Silk - The Viewers View,Live: President Donald J. Trump and Coronavirus Task Force Hold Briefing 4-1-20,9251,CBC News: The National,1,,
7278,Partisan Right,Diamond and Silk - The Viewers View,Live: President Donald J. Trump and Coronavirus Task Force Hold Briefing 4-1-20,9251,Fox Business,1,,
7279,Partisan Right,Diamond and Silk - The Viewers View,Live: President Donald J. Trump and Coronavirus Task Force Hold Briefing 4-1-20,9251,HooverInstitution,1,HooverInstitution,Libertarian
7280,Partisan Right,Diamond and Silk - The Viewers View,Live: President Donald J. Trump and Coronavirus Task Force Hold Briefing 4-1-20,9251,Discovery UK,1,,
7281,Partisan Right,Diamond and Silk - The Viewers View,Live: President Donald J. Trump and Coronavirus Task Force Hold Briefing 4-1-20,9251,Fox News,3,Fox News,Partisan Right
7282,Partisan Right,Diamond and Silk - The Viewers View,Live: President Donald J. Trump and Coronavirus Task Force Hold Briefing 4-1-20,9251,Yahoo,1,,
7283,Partisan Right,Diamond and Silk - The Viewers View,Live: President Donald J. Trump and Coronavirus Task Force Hold Briefing 4-1-20,9251,jimgaffigan,1,,
7284,Partisan Right,Judicial Watch,Tom Fitton: Judicial Watch is Winning The Fight Against MD County's Illegal Cash Benefits Program,24602,Judicial Watch,1,Judicial Watch,Partisan Right
7285,Partisan Right,Judicial Watch,Tom Fitton: Judicial Watch is Winning The Fight Against MD County's Illegal Cash Benefits Program,24602,CBC News: The National,1,,
7286,Partisan Right,Judicial Watch,Tom Fitton: Judicial Watch is Winning The Fight Against MD County's Illegal Cash Benefits Program,24602,jimgaffigan,1,,
7287,Partisan Right,Judicial Watch,Tom Fitton: Judicial Watch is Winning The Fight Against MD County's Illegal Cash Benefits Program,24602,Yahoo,2,,
7288,Partisan Right,Judicial Watch,Tom Fitton: Judicial Watch is Winning The Fight Against MD County's Illegal Cash Benefits Program,24602,HooverInstitution,1,HooverInstitution,Libertarian
7289,Partisan Right,Judicial Watch,Tom Fitton: Judicial Watch is Winning The Fight Against MD County's Illegal Cash Benefits Program,24602,Fox News,4,Fox News,Partisan Right
7290,Partisan Right,Diamond and Silk - The Viewers View,"DiamondandSilk on live 5-3-20. ""DEBUNKED""",13871,Diamond and Silk - The Viewers View,1,Diamond and Silk - The Viewers View,Partisan Right
7291,Partisan Right,Diamond and Silk - The Viewers View,"DiamondandSilk on live 5-3-20. ""DEBUNKED""",13871,Liberty University,1,,
7292,Partisan Right,Diamond and Silk - The Viewers View,"DiamondandSilk on live 5-3-20. ""DEBUNKED""",13871,jimgaffigan,1,,
7293,Partisan Right,Diamond and Silk - The Viewers View,"DiamondandSilk on live 5-3-20. ""DEBUNKED""",13871,Yahoo,2,,
7294,Partisan Right,Diamond and Silk - The Viewers View,"DiamondandSilk on live 5-3-20. ""DEBUNKED""",13871,Fox News,3,Fox News,Partisan Right
7295,Partisan Right,Diamond and Silk - The Viewers View,"DiamondandSilk on live 5-3-20. ""DEBUNKED""",13871,HooverInstitution,1,HooverInstitution,Libertarian
7296,Partisan Right,Diamond and Silk - The Viewers View,"DiamondandSilk on live 5-3-20. ""DEBUNKED""",13871,Newsmax TV,1,Newsmax TV,Partisan Right
7297,Religious Conservative,ThePatriotNurse,What Happened in Michigan Today. Fasting and Prayer Tomorrow,67981,ThePatriotNurse,6,ThePatriotNurse,Religious Conservative
7298,Religious Conservative,ThePatriotNurse,What Happened in Michigan Today. Fasting and Prayer Tomorrow,67981,SensiblePrepper,1,,
7299,Religious Conservative,ThePatriotNurse,What Happened in Michigan Today. Fasting and Prayer Tomorrow,67981,VikingPreparedness,1,,
7300,Religious Conservative,ThePatriotNurse,What Happened in Michigan Today. Fasting and Prayer Tomorrow,67981,Real Vision Finance,1,,
7301,Religious Conservative,ThePatriotNurse,What Happened in Michigan Today. Fasting and Prayer Tomorrow,67981,Yahoo,1,,
7302,Religious Conservative,Girl Defined,"To the Girl Feeling Weary, Worthless, and Unwanted | Girl Defined",9617,Girl Defined,4,Girl Defined,Religious Conservative
7303,Religious Conservative,Girl Defined,"To the Girl Feeling Weary, Worthless, and Unwanted | Girl Defined",9617,B Haney,1,,
7304,Religious Conservative,Girl Defined,"To the Girl Feeling Weary, Worthless, and Unwanted | Girl Defined",9617,AMY LEE,1,,
7305,Religious Conservative,Girl Defined,"To the Girl Feeling Weary, Worthless, and Unwanted | Girl Defined",9617,Paul and Morgan,1,,
7306,Religious Conservative,Girl Defined,"To the Girl Feeling Weary, Worthless, and Unwanted | Girl Defined",9617,YouTube,1,,
7307,Religious Conservative,Girl Defined,"To the Girl Feeling Weary, Worthless, and Unwanted | Girl Defined",9617,God is Grey,1,,
7308,Religious Conservative,Girl Defined,"To the Girl Feeling Weary, Worthless, and Unwanted | Girl Defined",9617,johnbcrist,1,,
7309,Religious Conservative,Conversations with Bill Kristol,Nicholas Eberstadt: Understanding North Korea,11378,Conversations with Bill Kristol,6,Conversations with Bill Kristol,Religious Conservative
7310,Religious Conservative,Conversations with Bill Kristol,Nicholas Eberstadt: Understanding North Korea,11378,Brookings Institution,1,,
7311,Religious Conservative,Conversations with Bill Kristol,Nicholas Eberstadt: Understanding North Korea,11378,The Wheatley Institution,1,,
7312,Religious Conservative,Conversations with Bill Kristol,Nicholas Eberstadt: Understanding North Korea,11378,YaleUniversity,1,,
7313,Religious Conservative,Conversations with Bill Kristol,Nicholas Eberstadt: Understanding North Korea,11378,Program on Constitutional Government at Harvard,1,,
7314,Religious Conservative,Allie Beth Stuckey,"Raising the Dead, Speaking in Tongues, & Bethel Church | Ep 246",17439,Allie Beth Stuckey,7,Allie Beth Stuckey,Religious Conservative
7315,Religious Conservative,Allie Beth Stuckey,"Raising the Dead, Speaking in Tongues, & Bethel Church | Ep 246",17439,American Gospel,1,,
7316,Religious Conservative,Allie Beth Stuckey,"Raising the Dead, Speaking in Tongues, & Bethel Church | Ep 246",17439,Doreen Virtue,1,,
7317,Religious Conservative,Allie Beth Stuckey,"Raising the Dead, Speaking in Tongues, & Bethel Church | Ep 246",17439,Ligonier Ministries,1,,
7318,Religious Conservative,TheJohnBirchSociety,Lecture 1: The Dangers of Democracy | The Constitution Is The Solution!,2791,TheJohnBirchSociety,2,TheJohnBirchSociety,Religious Conservative
7319,Religious Conservative,TheJohnBirchSociety,Lecture 1: The Dangers of Democracy | The Constitution Is The Solution!,2791,Free Speech TV,1,Free Speech TV,Partisan Left
